iter	Passed	Remaining
0	193	193231
1	218	108975
2	235	78138
3	245	61037
4	254	50709
5	261	43291
6	267	37912
7	272	33831
8	277	30580
9	281	27912
10	285	25698
11	289	23873
12	294	22339
13	299	21061
14	304	19964
15	308	18970
16	312	18090
17	317	17304
18	321	16584
19	325	15943
20	329	15364
21	333	14823
22	337	14346
23	341	13904
24	346	13523
25	351	13156
26	355	12808
27	359	12486
28	363	12184
29	368	11905
30	372	11648
31	376	11395
32	380	11161
33	384	10930
34	388	10722
35	392	10520
36	397	10338
37	401	10156
38	405	9989
39	409	9832
40	414	9684
41	418	9541
42	423	9420
43	427	9284
44	432	9171
45	436	9054
46	441	8942
47	445	8830
48	449	8715
49	453	8616
50	457	8520
51	461	8417
52	465	8323
53	469	8232
54	474	8144
55	477	8056
56	481	7969
57	485	7886
58	489	7810
59	493	7736
60	498	7666
61	502	7596
62	506	7527
63	510	7462
64	514	7397
65	518	7335
66	522	7274
67	526	7215
68	530	7153
69	534	7098
70	538	7044
71	542	6987
72	546	6934
73	550	6884
74	554	6834
75	558	6787
76	562	6738
77	566	6690
78	570	6647
79	574	6603
80	578	6561
81	582	6518
82	586	6474
83	590	6436
84	594	6394
85	598	6356
86	601	6316
87	606	6282
88	610	6246
89	614	6211
90	618	6177
91	622	6143
92	626	6108
93	630	6075
94	634	6042
95	638	6010
96	642	5979
97	646	5946
98	649	5913
99	653	5883
100	657	5853
101	661	5823
102	666	5800
103	670	5773
104	674	5746
105	678	5719
106	682	5693
107	686	5668
108	690	5643
109	694	5618
110	698	5593
111	702	5570
112	706	5547
113	710	5521
114	714	5497
115	718	5473
116	722	5450
117	726	5427
118	730	5404
119	734	5383
120	737	5359
121	741	5338
122	745	5316
123	749	5296
124	753	5275
125	757	5255
126	761	5234
127	765	5212
128	768	5190
129	772	5169
130	776	5151
131	780	5133
132	784	5115
133	788	5095
134	792	5077
135	796	5058
136	799	5037
137	803	5019
138	807	5000
139	811	4984
140	815	4966
141	819	4948
142	822	4929
143	826	4911
144	829	4893
145	833	4878
146	837	4862
147	841	4846
148	845	4828
149	849	4812
150	852	4795
151	856	4780
152	860	4764
153	864	4747
154	867	4731
155	871	4716
156	875	4699
157	879	4684
158	883	4670
159	886	4656
160	890	4642
