iter	Passed	Remaining
0	170	170690
1	194	97032
2	209	69730
3	218	54485
4	250	49917
5	256	42532
6	263	37324
7	267	33207
8	271	29945
9	276	27342
10	280	25206
11	284	23423
12	288	21929
13	293	20643
14	297	19534
15	301	18552
16	305	17692
17	310	16962
18	314	16259
19	318	15628
20	323	15077
21	327	14562
22	331	14097
23	335	13660
24	340	13284
25	345	12924
26	349	12588
27	353	12272
28	357	11976
29	362	11705
30	366	11452
31	370	11207
32	374	10979
33	378	10756
34	382	10553
35	386	10354
36	390	10173
37	394	9997
38	399	9832
39	403	9680
40	407	9537
41	411	9395
42	415	9258
43	419	9125
44	424	9005
45	428	8879
46	432	8760
47	436	8651
48	440	8543
49	444	8441
50	448	8337
51	451	8238
52	455	8147
53	460	8061
54	464	7977
55	468	7892
56	472	7812
57	476	7732
58	480	7660
59	484	7589
60	488	7515
61	492	7451
62	496	7385
63	500	7322
64	504	7259
65	508	7200
66	512	7142
67	517	7087
68	520	7028
69	525	6977
70	529	6928
71	533	6873
72	537	6821
73	541	6772
74	544	6721
75	548	6672
76	552	6624
77	556	6579
78	560	6539
79	564	6494
80	568	6453
81	572	6412
82	576	6374
83	581	6343
84	585	6305
85	589	6269
86	593	6229
87	597	6194
88	601	6158
89	605	6126
90	610	6094
91	614	6061
92	617	6027
93	622	5995
94	625	5963
95	630	5934
96	634	5905
97	638	5873
98	641	5842
99	645	5812
100	649	5784
101	653	5756
102	658	5730
103	662	5704
104	666	5684
105	670	5657
106	675	5633
107	679	5609
108	683	5585
109	687	5562
110	691	5538
111	695	5514
112	699	5491
113	703	5464
114	707	5441
115	710	5416
116	714	5394
117	718	5370
118	722	5347
119	726	5328
120	730	5305
121	734	5284
122	738	5262
123	742	5243
124	746	5223
125	750	5203
126	754	5185
127	758	5165
128	761	5144
129	765	5123
130	769	5104
131	773	5086
132	777	5069
133	781	5051
134	785	5033
135	789	5016
136	793	4997
137	797	4981
138	801	4962
139	806	4952
140	810	4935
141	814	4920
142	817	4901
143	821	4884
144	825	4867
145	829	4852
146	833	4836
147	837	4820
148	841	4803
149	844	4787
150	848	4772
151	852	4758
152	856	4742
153	860	4726
154	864	4711
155	868	4697
156	871	4681
157	875	4665
158	879	4651
159	883	4636
160	887	4623
161	890	4608
162	894	4594
163	898	4582
164	902	4569
165	906	4555
166	910	4543
167	914	4529
168	918	4515
169	922	4502
170	926	4489
171	930	4477
172	933	4464
173	937	4450
174	941	4437
175	945	4426
176	948	4411
177	953	4401
178	956	4388
179	960	4377
180	964	4364
181	968	4353
182	972	4343
183	976	4332
184	980	4321
185	985	4311
186	989	4303
187	994	4293
188	998	4282
189	1002	4272
190	1006	4261
191	1009	4250
192	1013	4237
193	1016	4225
194	1020	4213
195	1024	4202
196	1028	4191
197	1031	4179
198	1035	4168
199	1039	4156
200	1043	4146
201	1047	4136
202	1051	4127
203	1055	4117
204	1059	4108
205	1063	4098
206	1067	4088
207	1070	4077
208	1075	4069
209	1078	4058
210	1082	4047
211	1086	4039
212	1090	4027
213	1093	4016
214	1097	4007
215	1101	3998
216	1105	3989
217	1109	3978
218	1113	3970
219	1117	3961
220	1121	3952
221	1125	3943
222	1129	3934
223	1133	3925
224	1136	3916
225	1140	3907
226	1145	3899
227	1149	3891
228	1152	3881
229	1156	3873
230	1160	3864
231	1164	3855
232	1168	3847
233	1172	3839
234	1176	3829
235	1180	3821
236	1184	3813
237	1188	3804
238	1192	3795
239	1196	3787
240	1199	3778
241	1203	3770
242	1207	3762
243	1211	3754
244	1216	3747
245	1220	3740
246	1224	3731
247	1227	3722
248	1231	3714
249	1235	3706
250	1239	3697
251	1243	3689
252	1247	3682
253	1250	3672
254	1254	3665
255	1258	3656
256	1262	3649
257	1266	3641
258	1269	3632
259	1273	3625
260	1277	3617
261	1281	3609
262	1285	3601
263	1289	3593
264	1293	3587
265	1297	3580
266	1301	3573
267	1305	3565
268	1309	3559
269	1313	3551
270	1317	3544
271	1321	3536
272	1325	3528
273	1329	3521
274	1333	3515
275	1337	3508
276	1341	3500
277	1345	3493
278	1349	3486
279	1353	3480
280	1357	3473
281	1361	3466
282	1365	3458
283	1369	3452
284	1373	3445
285	1376	3437
286	1380	3430
287	1384	3423
288	1388	3417
289	1392	3410
290	1396	3403
291	1400	3396
292	1404	3388
293	1407	3380
294	1411	3373
295	1415	3367
296	1419	3360
297	1423	3353
298	1427	3345
299	1430	3338
300	1434	3332
301	1438	3325
302	1442	3318
303	1446	3311
304	1450	3304
305	1454	3298
306	1458	3291
307	1462	3285
308	1466	3278
309	1470	3272
310	1473	3265
311	1477	3258
312	1481	3251
313	1485	3244
314	1488	3237
315	1492	3230
316	1496	3224
317	1500	3217
318	1503	3210
319	1507	3203
320	1511	3197
321	1515	3191
322	1518	3183
323	1522	3176
324	1526	3170
325	1530	3164
326	1534	3158
327	1538	3152
328	1542	3145
329	1546	3140
330	1550	3134
331	1554	3127
332	1558	3121
333	1561	3113
334	1565	3107
335	1569	3101
336	1573	3094
337	1576	3088
338	1580	3082
339	1584	3075
340	1588	3069
341	1592	3063
342	1595	3056
343	1599	3050
344	1603	3043
345	1607	3037
346	1611	3032
347	1614	3025
348	1618	3019
349	1622	3013
350	1626	3007
351	1632	3004
352	1636	2998
353	1640	2992
354	1643	2986
355	1647	2980
356	1651	2974
357	1655	2968
358	1659	2962
