iter	Passed	Remaining
0	152	199003
1	155	101246
2	158	68711
3	162	52928
4	167	43390
5	171	37013
6	175	32506
7	178	28870
8	182	26274
9	186	24121
10	191	22471
11	195	21011
12	199	19775
13	203	18727
14	205	17629
15	208	16746
16	209	15876
17	210	15052
18	212	14382
19	214	13781
20	216	13233
21	218	12721
22	219	12247
23	221	11823
24	223	11418
25	224	11048
26	226	10698
27	227	10370
28	228	10064
29	230	9779
30	231	9506
31	232	9250
32	233	9012
33	235	8785
34	236	8571
35	237	8356
36	238	8159
37	239	7972
38	240	7796
39	241	7628
40	242	7467
41	243	7319
42	244	7175
43	245	7039
44	246	6905
45	247	6781
46	249	6661
47	249	6539
48	250	6427
49	251	6316
50	252	6197
51	253	6095
52	254	5998
53	255	5903
54	255	5811
55	256	5723
56	257	5638
57	258	5555
58	259	5476
59	260	5399
60	261	5324
61	262	5253
62	263	5184
63	264	5118
64	265	5053
65	266	4989
66	266	4928
67	267	4868
68	268	4811
69	269	4755
70	270	4701
71	271	4648
72	272	4596
73	273	4546
74	274	4497
75	275	4449
76	275	4396
77	276	4351
78	277	4306
79	278	4262
80	279	4217
81	280	4176
82	281	4136
83	282	4096
84	282	4058
85	283	4020
86	284	3977
87	285	3942
88	286	3907
89	287	3872
90	288	3839
91	288	3806
92	289	3774
93	290	3743
94	291	3713
95	292	3683
96	293	3653
97	294	3618
98	294	3589
99	295	3556
100	296	3529
101	297	3503
102	298	3477
103	299	3451
104	300	3426
105	300	3396
106	301	3372
107	302	3348
108	303	3324
109	304	3301
110	305	3278
111	305	3256
112	306	3234
113	307	3214
114	308	3194
115	309	3173
116	310	3153
117	311	3133
118	312	3113
119	313	3094
120	314	3075
121	315	3056
122	316	3038
123	317	3020
124	317	2996
125	318	2979
126	319	2961
127	320	2944
128	321	2927
129	322	2912
130	323	2896
131	324	2881
132	325	2865
133	326	2849
134	327	2834
135	328	2820
136	329	2805
137	330	2791
138	331	2777
139	332	2762
140	333	2748
141	334	2733
142	334	2719
143	335	2705
144	336	2692
145	337	2679
146	338	2666
147	339	2652
148	340	2639
149	341	2626
150	342	2614
151	343	2601
152	344	2589
153	345	2578
154	346	2566
155	347	2554
156	348	2542
157	348	2530
158	349	2519
159	350	2507
160	351	2496
161	352	2485
162	353	2474
163	354	2463
164	355	2453
165	356	2442
166	357	2431
167	358	2421
168	359	2411
169	360	2401
170	361	2392
171	362	2382
172	362	2372
173	363	2363
174	364	2353
175	365	2343
176	366	2334
177	367	2325
178	368	2316
179	369	2307
180	370	2298
181	371	2289
182	372	2280
183	373	2271
184	374	2262
185	374	2253
186	376	2246
187	377	2238
188	378	2230
189	379	2222
190	380	2214
191	380	2206
192	382	2199
193	383	2192
194	384	2185
195	385	2177
196	386	2169
197	387	2162
198	388	2154
199	388	2146
200	389	2139
201	390	2132
202	392	2126
203	392	2118
204	393	2111
205	394	2104
206	395	2096
207	396	2090
208	397	2082
209	398	2074
210	399	2067
211	400	2060
212	401	2053
213	401	2047
214	402	2040
215	403	2033
216	404	2026
217	405	2020
218	406	2014
219	407	2008
220	408	2002
221	409	1995
222	410	1989
223	411	1983
224	412	1976
225	413	1971
226	414	1964
227	415	1958
228	415	1950
229	416	1944
230	417	1938
231	418	1932
232	419	1926
233	420	1920
234	420	1915
235	421	1909
236	422	1904
237	423	1898
238	424	1892
239	425	1887
240	426	1881
241	427	1876
242	428	1871
243	429	1865
244	430	1860
245	431	1855
246	432	1849
247	433	1844
248	434	1839
249	434	1833
250	435	1828
251	436	1823
252	437	1818
253	438	1814
254	439	1809
255	440	1804
256	441	1799
257	442	1795
258	443	1790
259	444	1786
260	445	1781
261	446	1776
262	447	1771
263	448	1766
264	449	1762
265	450	1757
266	451	1752
267	452	1748
268	453	1744
269	454	1739
