iter	Passed	Remaining
0	143	187075
1	146	95434
2	150	65085
3	156	51015
4	163	42457
5	168	36378
6	172	31928
7	174	28225
8	176	25459
9	179	23252
10	181	21364
11	183	19798
12	186	18473
13	187	17318
14	188	16240
15	190	15368
16	191	14535
17	192	13767
18	194	13133
19	195	12559
20	197	12047
21	198	11551
22	199	11104
23	200	10687
24	201	10306
25	202	9957
26	203	9636
27	204	9333
28	205	9053
29	207	8795
30	208	8566
31	209	8342
32	210	8123
33	212	7920
34	213	7724
35	213	7536
36	215	7368
37	216	7203
38	217	7051
39	218	6900
40	219	6759
41	220	6627
42	221	6499
43	222	6378
44	223	6265
45	225	6154
46	226	6047
47	226	5938
48	228	5843
49	229	5749
50	229	5645
51	230	5558
52	232	5476
53	233	5401
54	234	5323
55	235	5248
56	236	5178
57	238	5113
58	239	5049
59	240	4985
60	241	4919
61	242	4853
62	243	4790
63	244	4732
64	245	4675
65	246	4623
66	247	4569
67	248	4518
68	249	4469
69	250	4421
70	251	4374
71	253	4329
72	254	4287
73	255	4245
74	256	4201
75	257	4158
76	257	4108
77	258	4066
78	259	4025
79	260	3985
80	261	3944
81	262	3907
82	263	3870
83	264	3837
84	265	3804
85	266	3771
86	266	3732
87	267	3702
88	269	3673
89	270	3642
90	270	3611
91	271	3582
92	272	3553
93	274	3527
94	275	3500
95	276	3474
96	277	3447
97	277	3414
98	278	3388
99	278	3356
100	279	3331
101	280	3307
102	281	3282
103	282	3259
104	283	3237
105	283	3209
106	284	3186
107	285	3164
108	286	3144
109	287	3122
110	288	3102
111	289	3083
112	290	3063
113	291	3044
114	292	3025
115	293	3006
116	294	2989
117	295	2970
118	296	2952
119	297	2934
120	298	2917
121	299	2900
122	300	2883
123	301	2866
124	301	2845
125	302	2829
126	303	2814
127	304	2798
128	305	2783
129	306	2769
130	307	2754
131	308	2739
132	309	2724
133	310	2711
134	311	2700
135	313	2688
136	314	2674
137	314	2661
138	316	2649
139	317	2636
140	318	2624
141	319	2613
142	320	2602
143	321	2591
144	322	2580
145	323	2569
146	324	2557
147	326	2546
148	327	2536
149	328	2524
150	329	2513
151	330	2502
152	331	2490
153	331	2478
154	332	2467
155	333	2456
156	334	2445
157	335	2434
158	336	2424
159	337	2413
160	338	2403
161	355	2506
162	356	2496
163	357	2484
164	358	2476
165	359	2466
166	360	2455
167	361	2444
168	362	2434
169	363	2424
170	364	2414
171	365	2404
172	366	2394
173	367	2384
174	368	2375
175	369	2366
176	370	2357
177	371	2347
178	372	2338
179	372	2328
180	373	2319
181	374	2310
182	375	2301
183	376	2292
184	377	2284
185	378	2275
