iter	Passed	Remaining
0	5	5953
1	11	5511
2	16	5332
3	20	5205
4	25	5165
5	30	5094
6	35	5054
7	40	5015
8	45	5040
9	50	5038
10	55	5004
11	61	5032
12	66	5049
13	71	5046
14	77	5102
15	82	5072
16	87	5041
17	91	5017
18	96	4994
19	101	4966
20	106	4944
21	111	4938
22	116	4929
23	120	4913
24	125	4896
25	130	4888
26	135	4882
27	141	4916
28	147	4941
29	152	4928
30	157	4918
31	162	4902
32	167	4897
33	172	4887
34	177	4881
35	182	4875
36	186	4861
37	191	4849
38	196	4838
39	201	4837
40	206	4827
41	211	4825
42	216	4817
43	221	4808
44	226	4808
45	231	4800
46	236	4794
47	241	4783
48	246	4778
49	251	4773
50	256	4770
51	261	4761
52	266	4760
53	270	4747
54	275	4741
55	280	4730
56	285	4727
57	290	4725
58	295	4720
59	301	4719
60	306	4712
61	311	4705
62	316	4700
63	320	4689
64	325	4684
65	331	4684
66	336	4679
67	340	4670
68	345	4665
69	350	4657
70	355	4654
71	360	4651
72	365	4647
73	371	4649
74	377	4655
75	382	4650
76	387	4650
77	393	4650
78	398	4643
79	403	4637
80	408	4634
81	413	4629
82	418	4625
83	423	4619
84	428	4609
85	433	4605
86	438	4599
87	442	4590
88	447	4584
89	452	4578
90	457	4572
91	462	4567
92	468	4564
93	473	4566
94	478	4563
95	484	4558
96	489	4556
97	494	4552
98	499	4545
99	504	4540
100	509	4531
101	514	4526
102	518	4519
103	523	4513
104	528	4505
105	534	4504
106	539	4499
107	544	4493
108	549	4492
109	554	4485
110	559	4478
111	563	4469
112	568	4463
113	573	4456
114	577	4447
115	582	4442
116	587	4435
117	592	4427
118	597	4421
119	602	4414
120	606	4407
121	611	4402
122	616	4397
123	621	4390
124	626	4385
125	631	4379
126	636	4372
127	641	4368
128	645	4360
129	650	4352
130	655	4345
131	660	4341
132	665	4337
133	670	4333
134	676	4331
135	681	4326
136	685	4321
137	691	4316
138	696	4311
139	700	4305
140	705	4298
141	710	4290
142	714	4281
143	719	4275
144	723	4268
145	728	4261
146	733	4258
147	738	4251
148	743	4246
149	748	4239
150	752	4233
151	757	4228
152	762	4223
153	767	4217
154	772	4211
155	777	4206
156	782	4204
157	788	4202
158	794	4200
159	800	4201
160	805	4199
161	810	4194
162	816	4190
163	821	4186
164	826	4181
165	831	4177
166	836	4172
167	841	4168
168	846	4164
169	851	4159
170	857	4155
171	862	4151
172	867	4148
173	872	4144
174	878	4139
175	883	4135
176	888	4133
177	893	4128
178	899	4123
179	904	4119
180	909	4114
181	914	4110
182	919	4104
183	924	4099
184	929	4094
185	934	4090
186	939	4086
187	945	4082
188	950	4077
189	955	4074
190	961	4070
191	966	4067
192	971	4063
193	977	4060
194	982	4055
195	987	4051
196	992	4047
197	997	4041
198	1002	4036
199	1007	4030
200	1012	4026
201	1018	4022
202	1023	4017
203	1028	4013
204	1034	4010
205	1039	4005
206	1044	4001
207	1049	3997
208	1054	3992
209	1060	3989
210	1065	3983
211	1070	3979
212	1075	3974
213	1080	3969
214	1085	3964
215	1091	3960
216	1095	3954
217	1100	3948
218	1106	3944
219	1110	3938
220	1116	3934
221	1121	3930
222	1127	3928
223	1132	3923
224	1137	3918
225	1142	3912
226	1147	3908
227	1153	3904
228	1157	3897
229	1162	3890
230	1167	3887
231	1172	3880
232	1177	3876
233	1182	3871
234	1187	3866
235	1192	3860
236	1197	3854
237	1202	3850
238	1207	3844
239	1212	3838
240	1217	3833
241	1221	3826
242	1226	3821
243	1231	3816
244	1236	3811
245	1242	3807
246	1247	3801
247	1251	3795
248	1256	3790
249	1261	3785
250	1266	3780
251	1271	3774
252	1276	3768
253	1281	3763
254	1286	3759
255	1292	3755
256	1297	3752
257	1303	3748
258	1308	3743
259	1313	3738
260	1318	3733
261	1323	3728
262	1328	3724
263	1334	3719
264	1339	3713
265	1344	3709
266	1349	3705
267	1354	3700
268	1359	3695
269	1364	3690
270	1370	3686
271	1375	3682
272	1380	3677
273	1386	3673
274	1391	3668
275	1395	3661
276	1401	3656
277	1406	3652
278	1411	3646
279	1415	3640
280	1420	3634
281	1425	3629
282	1430	3623
283	1435	3617
284	1440	3613
285	1445	3608
286	1451	3604
287	1456	3600
288	1461	3594
289	1466	3589
290	1472	3586
291	1477	3582
292	1482	3577
293	1487	3571
294	1492	3565
295	1497	3560
296	1501	3554
297	1506	3548
298	1511	3543
299	1516	3538
300	1521	3532
301	1525	3526
302	1530	3520
303	1536	3517
304	1541	3512
305	1547	3509
306	1552	3505
307	1558	3501
308	1563	3496
309	1568	3491
310	1574	3487
311	1579	3482
312	1584	3477
313	1590	3474
314	1595	3469
315	1600	3464
316	1605	3459
317	1611	3455
318	1616	3451
319	1622	3447
320	1628	3444
321	1633	3439
322	1639	3435
323	1644	3431
324	1649	3426
325	1655	3422
326	1661	3420
327	1667	3415
328	1672	3411
329	1677	3406
330	1683	3401
331	1688	3397
332	1693	3393
333	1699	3388
334	1704	3384
335	1709	3377
336	1714	3372
337	1718	3365
338	1723	3360
339	1727	3354
340	1732	3348
341	1737	3342
342	1741	3336
343	1746	3330
344	1751	3325
345	1756	3319
346	1760	3313
347	1766	3308
348	1771	3305
349	1776	3299
350	1781	3294
351	1786	3288
352	1791	3283
353	1796	3277
354	1801	3273
355	1807	3270
356	1813	3265
357	1818	3261
358	1824	3257
359	1829	3252
360	1834	3247
361	1839	3242
362	1844	3237
363	1849	3231
364	1854	3225
365	1858	3219
366	1862	3213
367	1867	3207
368	1872	3201
369	1876	3195
370	1881	3190
371	1886	3184
372	1891	3178
373	1895	3173
374	1900	3167
375	1905	3162
376	1910	3157
377	1915	3151
378	1920	3146
379	1924	3140
380	1929	3134
381	1933	3128
382	1938	3122
383	1943	3118
384	1948	3112
385	1953	3106
386	1957	3101
387	1962	3095
388	1967	3090
389	1972	3085
390	1977	3079
391	1982	3074
392	1986	3068
393	1991	3063
394	1996	3057
395	2001	3052
396	2005	3046
397	2010	3041
398	2015	3035
399	2020	3030
400	2025	3025
401	2030	3020
402	2034	3014
403	2039	3008
404	2044	3003
405	2048	2997
406	2053	2992
407	2058	2986
408	2063	2981
409	2067	2975
410	2071	2969
411	2076	2963
412	2081	2957
413	2085	2952
414	2091	2947
415	2095	2942
416	2100	2936
417	2105	2931
418	2110	2925
419	2114	2920
420	2119	2915
421	2123	2909
422	2128	2903
423	2133	2898
424	2138	2892
425	2142	2887
426	2147	2881
427	2151	2875
428	2156	2869
429	2160	2864
430	2165	2858
431	2170	2853
432	2175	2848
433	2179	2842
434	2184	2837
435	2189	2831
436	2194	2826
437	2198	2820
438	2203	2815
439	2208	2810
440	2213	2805
441	2217	2799
442	2222	2794
443	2227	2789
444	2232	2784
445	2237	2778
446	2241	2773
447	2246	2767
448	2250	2762
449	2255	2756
450	2260	2751
451	2264	2745
452	2269	2740
453	2274	2735
454	2279	2730
455	2284	2724
456	2289	2719
457	2294	2714
458	2298	2709
459	2303	2704
460	2308	2699
461	2313	2694
462	2319	2689
463	2324	2684
464	2329	2680
465	2334	2675
466	2339	2670
467	2344	2665
468	2349	2660
469	2355	2655
470	2360	2651
471	2366	2646
472	2371	2642
473	2376	2637
474	2396	2648
475	2401	2643
476	2406	2638
477	2411	2633
478	2417	2629
479	2423	2625
480	2429	2621
481	2435	2616
482	2440	2611
483	2444	2606
484	2449	2601
485	2454	2595
486	2459	2590
487	2464	2585
488	2469	2580
489	2474	2575
490	2479	2570
491	2484	2565
492	2489	2560
493	2494	2555
494	2499	2550
495	2504	2544
496	2509	2539
497	2514	2534
498	2519	2530
499	2525	2525
500	2530	2520
501	2535	2515
502	2541	2510
503	2546	2505
504	2551	2501
505	2556	2495
506	2560	2490
507	2565	2484
508	2570	2479
509	2575	2474
510	2580	2469
511	2584	2463
512	2589	2458
513	2594	2453
514	2598	2447
515	2603	2442
516	2608	2436
517	2613	2431
518	2618	2426
519	2622	2420
520	2627	2415
521	2632	2410
522	2636	2404
523	2641	2399
524	2646	2394
525	2651	2388
526	2656	2384
527	2661	2379
528	2666	2374
529	2671	2369
530	2676	2363
531	2681	2358
532	2686	2353
533	2691	2348
534	2697	2344
535	2712	2347
536	2716	2342
537	2721	2336
538	2725	2331
539	2731	2326
540	2736	2321
541	2741	2316
542	2746	2311
543	2751	2306
544	2755	2300
545	2760	2295
546	2766	2291
547	2771	2285
548	2776	2281
549	2782	2276
550	2787	2271
551	2792	2266
552	2798	2261
553	2802	2256
554	2807	2250
555	2812	2245
556	2816	2240
557	2821	2234
558	2826	2229
559	2830	2224
560	2835	2218
561	2840	2213
562	2844	2208
563	2849	2202
564	2854	2197
565	2858	2192
566	2863	2186
567	2868	2181
568	2873	2176
569	2878	2171
570	2882	2165
571	2887	2160
572	2892	2155
573	2896	2150
574	2902	2144
575	2906	2139
576	2911	2134
577	2915	2128
578	2920	2123
579	2926	2118
580	2931	2113
581	2936	2108
582	2940	2103
583	2945	2098
584	2950	2093
585	2955	2087
586	2960	2082
587	2964	2077
588	2969	2072
589	2973	2066
590	2978	2061
591	2983	2056
592	2987	2050
593	2993	2045
594	2997	2040
595	3002	2035
596	3006	2029
597	3011	2024
598	3016	2019
599	3021	2014
600	3025	2008
601	3030	2003
602	3034	1997
603	3039	1992
604	3043	1987
605	3048	1981
606	3053	1976
607	3057	1971
608	3062	1966
609	3067	1961
610	3071	1955
611	3076	1950
612	3081	1945
613	3086	1940
614	3091	1935
615	3095	1929
616	3100	1924
617	3104	1919
618	3109	1914
619	3114	1909
620	3119	1904
621	3125	1899
622	3129	1893
623	3134	1888
624	3139	1883
625	3144	1878
626	3148	1873
627	3153	1867
628	3158	1862
629	3162	1857
630	3167	1852
631	3172	1847
632	3177	1842
633	3181	1836
634	3186	1831
635	3191	1826
636	3195	1821
637	3200	1815
638	3205	1810
639	3209	1805
640	3214	1800
641	3219	1795
642	3223	1789
643	3228	1784
644	3233	1779
645	3237	1774
646	3242	1769
647	3247	1763
648	3251	1758
649	3256	1753
650	3261	1748
651	3266	1743
652	3271	1738
653	3275	1733
654	3280	1727
655	3285	1722
656	3290	1717
657	3295	1712
658	3299	1707
659	3304	1702
660	3308	1696
661	3313	1691
662	3317	1686
663	3322	1681
664	3327	1676
665	3331	1670
666	3336	1665
667	3340	1660
668	3345	1655
669	3350	1650
670	3354	1644
671	3359	1639
672	3363	1634
673	3368	1629
674	3373	1624
675	3377	1618
676	3382	1613
677	3387	1608
678	3392	1603
679	3397	1598
680	3401	1593
681	3406	1588
682	3410	1583
683	3416	1578
684	3421	1573
685	3425	1568
686	3430	1562
687	3435	1557
688	3439	1552
689	3444	1547
690	3450	1542
691	3454	1537
692	3459	1532
693	3464	1527
694	3468	1522
695	3473	1517
696	3478	1511
697	3482	1506
698	3487	1501
699	3491	1496
700	3496	1491
701	3501	1486
702	3506	1481
