iter	Passed	Remaining
0	16	3309
1	31	3154
2	47	3118
3	63	3102
4	80	3142
5	96	3113
6	111	3080
7	127	3059
8	142	3026
9	157	2992
10	172	2963
11	187	2940
12	203	2922
13	217	2895
14	232	2870
15	248	2853
16	263	2838
17	279	2823
18	294	2804
19	310	2793
20	324	2767
21	339	2750
22	354	2729
23	369	2709
24	385	2700
25	401	2683
26	416	2669
27	431	2652
28	447	2638
29	462	2623
30	477	2604
31	494	2596
32	509	2577
33	523	2556
34	539	2543
35	553	2520
36	568	2504
37	582	2484
38	597	2468
39	613	2452
40	627	2434
41	642	2416
42	657	2399
43	672	2384
44	687	2369
45	701	2349
46	716	2332
47	731	2316
48	746	2301
49	762	2286
50	777	2272
51	792	2254
52	807	2239
53	822	2223
54	837	2206
55	851	2190
56	866	2173
57	881	2157
58	897	2144
59	912	2128
60	927	2112
61	940	2094
62	956	2078
63	970	2061
64	984	2045
65	999	2029
66	1015	2014
67	1029	1998
68	1045	1984
69	1061	1971
70	1076	1955
71	1091	1939
72	1107	1926
73	1121	1909
74	1136	1894
75	1151	1878
76	1166	1863
77	1180	1847
78	1195	1831
79	1210	1816
80	1226	1802
81	1242	1788
82	1258	1774
83	1273	1758
84	1288	1743
85	1303	1727
86	1318	1712
87	1333	1697
88	1349	1683
89	1364	1667
90	1380	1653
91	1395	1638
92	1409	1622
93	1424	1606
94	1439	1590
95	1454	1575
96	1469	1560
97	1484	1544
98	1499	1529
99	1514	1514
100	1529	1499
101	1545	1484
102	1559	1468
103	1574	1453
104	1590	1438
105	1606	1424
106	1620	1408
107	1637	1394
108	1652	1379
109	1667	1364
110	1682	1348
111	1697	1333
112	1711	1317
113	1727	1303
114	1743	1288
115	1758	1273
116	1773	1258
117	1788	1242
118	1803	1227
119	1818	1212
120	1832	1196
121	1847	1181
122	1862	1166
123	1877	1150
124	1891	1134
125	1906	1119
126	1921	1104
127	1936	1089
128	1951	1074
129	1966	1058
130	1980	1043
131	1995	1028
132	2010	1012
133	2025	997
134	2040	982
135	2057	968
136	2073	953
137	2087	937
138	2103	922
139	2118	907
140	2133	892
141	2148	877
142	2164	862
143	2179	847
144	2194	832
145	2209	817
146	2224	801
147	2239	786
148	2255	771
149	2269	756
150	2285	741
151	2300	726
152	2315	711
153	2330	696
154	2345	681
155	2361	665
156	2375	650
157	2391	635
158	2405	620
159	2420	605
160	2435	590
161	2451	574
162	2466	559
163	2480	544
164	2495	529
165	2510	514
166	2525	498
167	2539	483
168	2553	468
169	2569	453
170	2584	438
171	2599	423
172	2613	407
173	2629	392
174	2643	377
175	2658	362
176	2673	347
177	2688	332
178	2703	317
179	2718	302
180	2734	286
181	2748	271
182	2763	256
183	2777	241
184	2792	226
185	2806	211
186	2822	196
187	2837	181
188	2851	165
189	2866	150
190	2881	135
191	2895	120
192	2910	105
193	2925	90
194	2938	75
195	2953	60
196	2969	45
197	2984	30
198	2999	15
199	3015	0
