iter	Passed	Remaining
0	0	1089
1	1	1239
2	3	1355
3	4	1308
4	5	1352
5	6	1379
6	7	1324
7	8	1347
8	9	1371
9	10	1391
10	12	1411
11	13	1422
12	14	1422
13	15	1423
14	16	1420
15	17	1389
16	18	1391
17	19	1390
18	20	1356
19	21	1356
20	22	1356
21	23	1354
22	24	1353
23	25	1350
24	26	1350
25	27	1347
26	28	1345
27	29	1343
28	30	1340
29	31	1336
30	32	1337
31	33	1333
32	34	1330
33	35	1308
34	35	1295
35	36	1294
36	37	1292
37	38	1279
38	39	1278
39	40	1265
40	41	1266
41	42	1266
42	43	1266
43	44	1267
44	45	1266
45	46	1266
46	47	1267
47	48	1267
48	49	1266
49	50	1266
50	51	1265
51	52	1265
52	53	1265
53	54	1264
54	55	1264
55	56	1259
56	57	1259
57	58	1250
58	59	1249
59	60	1248
60	61	1248
61	62	1247
62	63	1247
63	64	1246
64	65	1245
65	66	1245
66	67	1237
67	67	1235
68	68	1224
69	68	1213
70	69	1213
71	70	1212
72	71	1211
73	72	1210
74	73	1211
75	74	1210
76	75	1210
77	76	1209
78	77	1209
79	79	1208
80	79	1207
81	80	1206
82	81	1205
83	82	1199
84	83	1198
85	84	1198
86	85	1196
87	86	1196
88	87	1195
89	88	1188
90	89	1188
91	90	1188
92	90	1183
93	91	1176
94	92	1176
95	93	1176
96	94	1176
97	95	1176
98	96	1175
99	97	1174
100	98	1174
101	99	1173
102	100	1173
103	101	1173
104	102	1172
105	103	1172
106	104	1171
107	105	1172
108	106	1172
109	107	1171
110	109	1172
111	110	1171
112	111	1171
113	112	1171
114	113	1170
115	114	1169
116	115	1169
117	116	1168
118	117	1167
119	118	1166
120	119	1166
121	120	1165
122	121	1164
123	122	1163
124	123	1163
125	124	1163
126	125	1162
127	126	1157
128	127	1157
129	128	1157
130	129	1156
131	130	1156
132	131	1155
133	132	1155
134	133	1155
135	134	1154
136	135	1154
137	136	1153
138	137	1153
139	138	1153
140	139	1152
141	140	1152
142	141	1152
143	142	1151
144	144	1151
145	144	1147
146	145	1147
147	146	1146
148	147	1146
149	148	1145
150	149	1145
151	150	1144
152	152	1143
153	153	1143
154	154	1142
155	155	1142
156	156	1141
157	157	1141
158	158	1140
159	159	1139
160	160	1139
161	161	1138
162	162	1137
163	163	1137
164	164	1136
165	165	1136
166	166	1135
167	167	1135
168	168	1134
169	169	1133
170	170	1132
171	172	1132
172	173	1131
173	174	1130
174	175	1129
175	176	1128
176	177	1127
177	178	1127
178	179	1126
179	180	1125
180	181	1124
181	182	1124
182	183	1123
183	184	1122
184	185	1121
185	186	1121
186	187	1120
187	188	1119
188	189	1118
189	190	1118
190	191	1117
191	192	1116
192	193	1116
193	194	1115
194	195	1114
195	197	1113
196	198	1113
197	199	1112
198	200	1111
199	201	1110
200	202	1109
201	203	1108
202	204	1108
203	205	1107
204	206	1106
205	207	1105
206	208	1105
207	209	1104
