iter	Passed	Remaining
0	20	20050
1	30	15460
2	40	13392
3	48	12013
4	55	10992
5	61	10198
6	67	9639
7	74	9189
8	79	8807
9	85	8455
10	91	8184
11	96	7946
12	101	7721
13	107	7574
14	112	7387
15	118	7268
16	124	7179
17	130	7101
18	135	7013
19	141	6910
20	146	6843
21	152	6769
22	157	6682
23	162	6603
24	168	6553
25	173	6491
26	178	6422
27	183	6359
28	189	6337
29	195	6313
30	200	6278
31	206	6249
32	213	6262
33	219	6236
34	225	6207
35	230	6182
36	235	6138
37	241	6115
38	247	6106
39	253	6079
40	259	6065
41	265	6065
42	271	6047
43	276	6018
44	282	6005
45	289	5994
46	294	5974
47	301	5977
48	307	5966
49	313	5956
50	319	5940
51	325	5939
52	330	5912
53	336	5890
54	342	5882
55	348	5871
56	354	5856
57	360	5851
58	366	5846
59	372	5833
60	378	5823
61	383	5805
62	389	5789
63	395	5782
64	402	5783
65	407	5773
66	414	5772
67	420	5758
68	425	5746
69	431	5738
70	437	5729
71	443	5715
72	449	5707
73	455	5699
74	461	5692
75	467	5682
76	473	5673
77	479	5672
78	486	5673
79	493	5674
80	499	5669
81	506	5667
82	512	5660
83	518	5656
84	524	5650
85	530	5641
86	537	5643
87	543	5637
88	550	5633
89	556	5622
90	562	5620
91	568	5612
92	574	5605
93	580	5597
94	586	5590
95	592	5575
96	597	5564
97	603	5552
98	609	5546
99	615	5542
100	621	5535
101	627	5525
102	633	5518
103	639	5511
104	645	5503
105	651	5495
106	657	5487
107	663	5479
108	670	5478
109	676	5470
110	682	5465
111	688	5459
112	694	5451
113	700	5447
114	707	5448
115	713	5436
116	718	5424
117	725	5422
118	731	5414
119	738	5413
120	744	5411
121	750	5403
122	757	5401
123	763	5394
124	770	5395
125	776	5384
126	781	5374
127	787	5366
128	793	5355
129	799	5348
130	805	5343
131	811	5338
132	817	5327
133	823	5319
134	829	5314
135	835	5304
136	840	5295
137	846	5289
138	852	5278
139	858	5273
140	864	5266
141	870	5258
