iter	Passed	Remaining
0	70	34988
1	121	30129
2	173	28741
3	216	26860
4	262	25943
5	306	25212
6	350	24677
7	400	24651
8	447	24394
9	491	24095
10	543	24145
11	589	23989
12	632	23694
13	673	23371
14	716	23166
15	755	22840
16	796	22625
17	857	22972
18	894	22644
19	935	22452
20	1000	22823221	1043	22665222	1087	22545223	1120	22216224	1168	22209225	1209	22046226	1252	2193927	1281	21606
28	1343	21827
29	1385	21700
30	1424	21543
31	1473	21545
32	1524	21569
33	1577	21614
34	1623	21571
35	1675	21592
36	1726	21601
37	1777	21610
38	1822	21547
39	1869	21497
40	1916	21452
41	1962	21399
42	2020	21470
43	2060	21359
44	2101	21248
45	2139	21116
46	2198	21188
47	2237	21066
48	2284	21026
49	2322	20903
50	2365	20829
51	2403	20710
52	2438	20570
53	2474	20436
54	2512	20329
55	2556	20267
56	2595	20170
57	2614	19925
58	2657	19861
59	2695	19766
60	2744	19751
61	2791	19722
62	2823	19584
63	2867	19531
64	2892	19359
65	2936	19311
66	2970	19194
67	3011	19129
68	3058	19103
69	3096	19020
70	3141	18981
71	3192	18976
72	3227	18877
73	3262	18782
74	3302	18716
75	3339	18632
76	3382	18581
77	3419	18501
78	3473	18512
79	3526	18514
80	3562	18427
81	3605	18377
82	3645	18314
83	3690	18279
84	3727	18200
85	3778	18187
86	3817	18122
87	3856	18054
88	3888	17957
89	3931	17910
90	3971	17850
91	4017	17818
92	4054	17743
93	4100	17712
94	4164	17755
95	4211	17724
96	4246	17642
97	4284	17574
98	4321	17503
99	4372	17489
100	4411	17429
101	4451	17371
102	4490	17308
103	4526	17236
104	4573	17204
105	4614	17151
106	4656	17101
1107	4723	171461108	4771	171141109	4821	170951110	4869	170661111	4915	17029
112	4954	16966
113	4996	16916
114	5034	16853
115	5075	16800
116	5108	167231117	5143	166501118	5182	165921119	5236	165821120	5284	16553121	5301	16426
122	5358	16424
123	5406	16394
124	5448	16344
125	5502	16334
126	5539	16268
127	5583	16226
128	5621	16166
129	5661	16113
130	5734	16151
131	5776	16104
132	5817	16051
133	5861	16010
134	5906	15968
135	5953	15933
1136	6014	15936137	6029	15817
138	6083	15798
139	6124	15748
140	6171	15713
141	6211	15659
142	6255	15617
143	6298	15571
144	6339	15519
145	6377	15463
146	6412	15398
147	6459	15362
148	6499	15310
149	6536	15250
1150	6600	15256151	6624	15166
152	6672	15132
153	6713	15083
154	6761	15048
155	6798	14991
156	6842	14949
157	6883	14900
158	6923	14848
159	6971	14813
160	7022	14785
161	7071	14753
162	7118	14716
163	7160	14671
164	7195	14608
165	7233	14554
166	7271	14499
167	7310	14447
168	7350	14396
169	7396	14358
170	7443	14321
171	7480	14265
172	7538	14249
173	7583	14208
174	7615	14143
175	7649	14082
176	7694	14040
177	7735	13992
178	7778	13948
179	7818	13900
180	7863	13859
181	7913	13827
182	7960	13789
183	8008	13753
184	8078	13754
185	8131	13727
186	8174	13681
187	8223	13648
188	8270	13609
189	8319	13574
190	8357	13520
191	8394	13466
192	8437	13421
193	8485	13384
194	8523	13331
195	8571	13294
196	8612	13246
197	8659	13207
198	8703	13164
199	8757	13135
200	8800	13092
201	8842	13045
202	8881	12993
203	8924	12949
204	8961	12895
205	9007	12855
206	9051	12811
207	9090	12761
208	9132	12716
209	9188	12688
210	9222	12631
211	9263	12584
212	9313	12549
213	9370	12523
214	9411	12475
215	9455	12432
216	9497	12386
217	9536	12336
218	9566	12275
219	9620	12244
220	9669	12207
221	9714	12164
222	9751	12113
223	9789	12061
224	9828	12012
225	9875	11973
226	9923	11934
227	9964	11887
228	10003	11838
229	10040	11787
230	10092	11752
231	10137	11710
232	10181	11666
233	10221	11619
234	10284	11597
235	10336	11562
236	10377	11515
237	10421	11472
238	10464	11428
239	10521	11397
240	10568	11357
241	10604	11305
242	10639	11252
243	10680	11206
244	10731	11169
245	10765	11115
246	10796	11058
247	10845	11020
248	10886	10973
249	10930	10930
250	10973	10886
251	11027	10852
252	11071	10808
253	11107	10757
254	11156	10719
255	11198	10673
256	11232	10620
257	11282	10582
258	11329	10542
259	11384	10508
260	11425	10462
261	11472	10421
262	11526	10386
263	11588	10359
264	11638	10320
265	11686	10280
266	11725	10232
267	11786	10203
268	11825	10155
269	11872	10114
270	11918	10070
271	11970	10033
272	12013	9988
273	12046	9936
274	12086	9889
275	12137	9850
276	12176	9802
277	12216	9755
278	12267	9717
279	12307	9670
280	12345	9621
281	12390	9578
282	12438	9537
283	12493	9501
284	12530	9452
285	12585	9416
286	12631	9374
287	12671	9327
288	12707	9278
289	12746	9230
290	12801	9193
291	12852	9155
292	12893	9108
293	12928	9059
294	12973	9015
295	13017	8971
296	13058	8925
297	13100	8880
298	13141	8834
299	13182	8788
300	13228	8746
301	13272	8701
302	13316	8657
303	13357	8612
304	13403	8569
305	13450	8527
306	13496	8484
307	13582	8466
308	13627	8423
309	13672	8379
310	13716	8336
311	13765	8294
312	13806	8248
313	13846	8202
314	13879	8151
315	13925	8108
316	13969	8064
317	14014	8020
318	14054	7974
319	14113	7938
320	14150	7890
321	14196	7847
322	14240	7803
323	14285	7760
324	14319	7710
325	14366	7667
326	14395	7616
327	14424	7564
328	14463	7517
329	14500	7469
330	14533	7420
331	14565	7370
332	14593	7318
333	14634	7273
334	14667	7224
335	14724	7186
336	14765	7141
337	14795	7091
338	14846	7050
339	14885	7004
340	14930	6961
341	14958	6910
342	14991	6862
343	15023	6813
344	15058	6765
345	15094	6718
346	15133	6672
347	15173	6627
348	15209	6580
349	15243	6532
350	15271	6482
351	15312	6438
352	15357	6395
353	15387	6346
354	15418	6297
355	15452	6250
356	15486	6203
357	15522	6157
358	15551	6107
359	15585	6061
360	15621	6015
361	15664	5971
362	15710	5929
363	15752	5885
364	15788	5839
365	15831	5796
366	15864	5749
367	15912	5707
368	15945	5660
369	15974	5612
370	16011	5567
371	16047	5521
372	16087	5477
373	16112	5428
374	16150	5383
375	16186	5338
376	16217	5291
377	16255	5246
378	16289	5200
379	16326	5155
380	16364	5111
381	16399	5065
382	16431	5019
383	16462	4972
384	16500	4928
385	16537	4883
386	16570	4838
387	16607	4793
388	16645	4749
389	16676	4703
390	16709	4658
391	16741	4612
392	16785	4570
393	16816	4524
394	16852	4479
395	16895	4437
396	16934	4393
397	16972	4349
398	17014	4307
399	17049	4262
400	17091	4219
401	17125	4174
402	17162	4130
403	17202	4087
404	17247	4045
405	17280	4000
406	17314	3956
407	17351	3912
408	17390	3869
409	17424	3824
410	17460	3781
411	17497	3737
412	17534	3693
413	17569	3649
414	17607	3606
415	17647	3563
416	17681	3519
417	17712	3474
418	17742	3429
419	17770	3384
420	17800	3340
421	17831	3295
422	17862	3251
423	17885	3205
424	17914	3161
425	17941	3116
426	17969	3072
427	17997	3027
428	18026	2983
429	18055	2939
430	18085	2895
431	18113	2851
432	18143	2807
433	18173	2763
434	18197	2719
435	18230	2676
436	18261	2632
437	18287	2588
438	18315	2544
439	18343	2501
440	18375	2458
441	18406	2415
442	18431	2371
443	18461	2328
444	18488	2285
445	18520	2242
446	18548	2199
447	18578	2156
448	18612	2114
449	18641	2071
450	18668	2028
451	18695	1985
452	18728	1943
453	18751	1899
454	18781	1857
455	18809	1814
456	18836	1772
457	18864	1729
458	18894	1687
459	18928	1645
460	18958	1603
461	18988	1561
462	19019	1519
463	19048	1477
464	19084	1436
465	19116	1394
466	19143	1352
467	19167	1310
468	19187	1268
469	19210	1226
470	19232	1184
471	19254	1142
472	19278	1100
473	19300	1058
474	19321	1016
475	19343	975
476	19367	933
477	19387	892
478	19407	850
479	19431	809
480	19453	768
481	19475	727
482	19497	686
483	19519	645
484	19540	604
485	19564	563
486	19587	522
487	19608	482
488	19627	441
489	19647	400
490	19665	360
491	19677	319
492	19689	279
493	19701	239
494	19712	199
495	19723	159
496	19733	119
497	19742	79
498	19752	39
499	19764	0
	0
31
497	21795	87
498	21831	43
499	21861	0
495	23106	186
496	23139	139
497	23172	93
498	23208	46
499	23244	0
