iter	Logloss
0	0.6870403709
1	0.6799553804
2	0.6678504385
3	0.6615753434
4	0.6531891158
5	0.6412873826
6	0.6356429993
7	0.626850227
8	0.6170448475
9	0.6100382032
10	0.6012127273
11	0.5941733928
12	0.5880266978
13	0.580778786
14	0.574666241
15	0.5702308321
16	0.5635439028
17	0.556959353
18	0.5542609654
19	0.5481017366
20	0.5396644561
21	0.53377081
22	0.5276987158
23	0.5224106952
24	0.5155942213
25	0.510585473
26	0.5059014138
27	0.5000173487
28	0.4957698455
29	0.4891926192
30	0.4840802948
31	0.4790328857
32	0.4732845185
33	0.4712363658
34	0.4687458837
35	0.4621252861
36	0.4567548815
37	0.4542427864
38	0.4479426514
39	0.4460051468
40	0.4425596567
41	0.4369371398
42	0.4330251403
43	0.4281908282
44	0.4245714805
45	0.4192018163
46	0.416313323
47	0.4124322984
48	0.4080258353
49	0.4045418118
50	0.4021708154
51	0.3991227654
52	0.3949473616
53	0.3924935156
54	0.388696467
55	0.3868460024
56	0.3835639098
57	0.3824919932
58	0.3797481788
59	0.3768944432
60	0.373620989
61	0.3718449673
62	0.3687470951
63	0.3655363916
64	0.3611761979
65	0.3586047747
66	0.3578604438
67	0.3549153036
68	0.3542624404
69	0.3537669287
70	0.3497786529
71	0.3483628442
72	0.3455806498
73	0.3433172968
74	0.3405235851
75	0.3380130628
76	0.3347044553
77	0.3327128431
78	0.3298340201
79	0.3279302889
80	0.3258280295
81	0.3238268818
82	0.3208530276
83	0.3205083899
84	0.3180792969
85	0.3168793447
86	0.314220053
87	0.313194561
88	0.3103554815
89	0.3099412852
90	0.3085566428
91	0.3058296186
92	0.3055484556
93	0.3052167101
94	0.3029273837
95	0.3004032128
96	0.2984068258
97	0.2969861016
98	0.2960396305
99	0.2948070895
100	0.2934578385
101	0.292313788
102	0.290337438
103	0.2890336766
104	0.2876507672
105	0.2855601259
106	0.2845039123
107	0.2830032633
108	0.2815217353
109	0.2798675674
110	0.278894348
111	0.2768760548
112	0.2761693555
113	0.2749726303
114	0.2730708771
115	0.2714984128
116	0.2707379208
117	0.2689148918
118	0.2675828867
119	0.2662590293
120	0.2654280031
121	0.2640264251
122	0.2622924037
123	0.2613669721
124	0.2603917899
125	0.2594321065
126	0.2586493662
127	0.2585079907
128	0.2569274673
129	0.2557611268
130	0.2551241231
131	0.2541617156
132	0.2528160969
133	0.2517617544
134	0.2510641579
135	0.2498403271
136	0.2489076554
137	0.2475328887
138	0.2457118895
139	0.244908342
140	0.2439890262
141	0.2430444821
142	0.2420387731
143	0.2408508488
144	0.2400273045
145	0.2399464354
146	0.2390298191
147	0.2383274827
148	0.2371484219
149	0.2361656301
150	0.2350400113
151	0.2344097328
152	0.2334982516
153	0.2325943227
154	0.2315741106
155	0.2309280848
156	0.2303920209
157	0.2289598827
158	0.2283765843
159	0.2275515299
160	0.2267024875
161	0.2261698042
162	0.2253542525
163	0.224515501
164	0.2233840817
165	0.2225684471
166	0.2218928141
167	0.2212056574
168	0.2199126374
169	0.2191282578
170	0.2181469805
171	0.2173289765
172	0.2164568
173	0.2157763583
174	0.2152391297
175	0.2140787854
176	0.2136791507
177	0.2120632715
178	0.2115197634
179	0.2106851523
180	0.2101396998
181	0.2090466386
182	0.2086080447
183	0.2076726881
184	0.2069156872
185	0.2062536614
186	0.2056028182
187	0.2051456741
188	0.2045544524
189	0.2040428509
190	0.2030096059
191	0.2024265304
192	0.201824813
193	0.2013661639
194	0.200833512
195	0.2001689578
196	0.1995285462
197	0.1990745858
198	0.1982433655
199	0.1976624181
200	0.1969651315
201	0.1963060474
202	0.1958652621
203	0.1953353414
204	0.19430176
205	0.1935979144
206	0.1931248235
207	0.1927721311
208	0.1922051509
209	0.1914085251
210	0.1906552289
211	0.1899969385
212	0.1892606744
213	0.1888911575
214	0.1885359325
215	0.187892594
216	0.1874583122
217	0.1869659748
218	0.186586731
219	0.1857070899
220	0.1851016672
221	0.1845432205
222	0.1841194897
223	0.183533517
224	0.182931894
225	0.1821743114
226	0.1821567717
227	0.1815117433
228	0.1809805985
229	0.1799902031
230	0.1793368128
231	0.1788948373
232	0.178539488
233	0.1781409206
234	0.1776389784
235	0.1771432955
