iter	RMSE
0	0.6485107676
1	0.6418413845
2	0.6378422136
3	0.6346287045
4	0.631394947
5	0.6286347647
6	0.6268520884
7	0.6253767907
8	0.6234327474
9	0.621685584
10	0.620040282
11	0.6185986625
12	0.6175919529
13	0.6172029646
14	0.6165384551
15	0.6153835048
16	0.6142291346
17	0.6137337956
18	0.6128876984
19	0.6118659358
20	0.6115554999
21	0.6105945982
22	0.6099392145
23	0.6088769064
24	0.6074822559
25	0.6066898301
26	0.6054670482
27	0.6044017707
28	0.6034420282
29	0.6030324126
30	0.6025184768
31	0.6018265498
32	0.6012583902
33	0.6008140923
34	0.6002016889
35	0.5997929128
36	0.5993304369
37	0.5988559954
38	0.5985268594
39	0.5982425614
40	0.5975644666
41	0.597184256
42	0.5960891513
43	0.5954944987
44	0.5947766927
45	0.5947458593
46	0.5937960804
47	0.593414914
48	0.5926033823
49	0.5923127185
50	0.5911977543
51	0.5908974652
52	0.5905127332
53	0.5894694622
54	0.588495717
55	0.587806252
56	0.586953898
57	0.5863787241
58	0.5854894747
59	0.5854373072
60	0.5843062927
61	0.5842699074
62	0.5839147667
63	0.5837884004
64	0.5837553545
65	0.5828835898
66	0.5819115521
67	0.581882538
68	0.5808796389
69	0.5792850957
70	0.5781675142
71	0.5773951522
72	0.5766078013
73	0.5765878926
74	0.5759442847
75	0.5752354485
76	0.5745979546
77	0.5741146906
78	0.5733900556
79	0.5726292614
80	0.5715868349
81	0.5706044358
82	0.5695087354
83	0.5686186001
84	0.568098339
85	0.5674752149
86	0.5661877588
87	0.5650111192
88	0.5639628182
89	0.5629297151
90	0.5618839801
91	0.5607936838
92	0.5605129479
93	0.5594275246
94	0.5593588718
95	0.55833231
96	0.5575466075
97	0.5568237221
98	0.5558993075
99	0.5553367621
100	0.5548874554
101	0.5533781866
102	0.552879797
103	0.5519125672
104	0.5510387479
105	0.5505398245
106	0.5502636184
107	0.5493889259
108	0.5484509177
109	0.547037297
110	0.546327568
111	0.5453926755
112	0.5453612211
113	0.5449843565
114	0.5438262359
115	0.5428360485
116	0.5422591776
117	0.541643467
118	0.5410335525
119	0.5405561752
120	0.5402065503
121	0.5399569183
122	0.5394716129
123	0.5390182843
124	0.5389691575
125	0.538027989
126	0.5375955557
127	0.5365441127
128	0.535970349
129	0.535430176
130	0.5354063727
131	0.5350165867
132	0.5343261885
133	0.5336807771
134	0.5329559895
135	0.5320211997
136	0.5315893601
137	0.5315499919
138	0.5310983135
139	0.530410913
140	0.5294513323
141	0.5289443756
142	0.5281663196
143	0.5275720302
144	0.5267299855
145	0.5259014254
146	0.5258352786
147	0.5247830452
148	0.5243043232
149	0.5236618203
150	0.5226339586
151	0.521890959
152	0.5214055185
153	0.5207013477
154	0.5204561534
155	0.5196138022
156	0.5191752764
157	0.5187087728
158	0.5181324835
159	0.5178344057
160	0.5174874843
161	0.5168515419
162	0.5159615142
163	0.5155761663
164	0.5147700587
165	0.5143911675
166	0.513871904
167	0.513654175
168	0.5132083858
169	0.5124499481
170	0.5119076414
171	0.5110381324
172	0.5108326923
173	0.509683583
174	0.5092209384
175	0.5088718264
176	0.5082039522
177	0.5078166119
178	0.5072480192
179	0.5063863573
180	0.5060410599
181	0.505534415
182	0.5046197598
183	0.504557772
184	0.5042329978
185	0.5039598253
186	0.503467128
187	0.5029738717
188	0.5029657443
189	0.5022455448
190	0.5020088452
191	0.5017019506
192	0.5010437858
193	0.5004081271
194	0.5003981305
195	0.4999460895
196	0.4994545155
197	0.4985927908
198	0.4982760644
199	0.4974528653
