iter	RMSE
0	0.6369165967
1	0.6332911413
2	0.6307549833
3	0.6287244452
4	0.6264507601
5	0.6247108062
6	0.6236112064
7	0.6217424467
8	0.6199827121
9	0.6198423343
10	0.6186965722
11	0.618241127
12	0.6181909626
13	0.6157688366
14	0.6157375621
15	0.6137280128
16	0.6119410819
17	0.6101646538
18	0.6089212356
19	0.608873503
20	0.6075240073
21	0.6065190783
22	0.6064955177
23	0.6064562959
24	0.6054640737
25	0.6054420535
26	0.6054266705
27	0.6054060451
28	0.6050056885
29	0.6038703416
30	0.6023487325
31	0.6014710037
32	0.5996070272
33	0.5984913353
34	0.5974764092
35	0.5955090059
36	0.595494739
37	0.5954831111
38	0.595214394
39	0.5942568895
40	0.5928006826
41	0.5911679514
42	0.5898555514
43	0.5898374836
44	0.5883959443
45	0.5872518094
46	0.5872212283
47	0.5855817631
48	0.5843147645
49	0.5828181748
50	0.582214266
51	0.5820099767
52	0.5819757664
53	0.5818947415
54	0.5805444278
55	0.5792248645
56	0.5791345773
57	0.5781797983
58	0.5772693721
59	0.576374069
60	0.5751285028
61	0.5750812394
62	0.5743060832
63	0.5739507927
64	0.5731943453
65	0.572254425
66	0.5710964118
67	0.5710628938
68	0.5702087497
69	0.5693257375
70	0.5681598576
71	0.5680523709
72	0.566533103
73	0.5655450494
74	0.5643475765
75	0.5633736079
76	0.563317042
77	0.56268526
78	0.5614656553
79	0.5599930364
80	0.5594199992
81	0.5585816665
82	0.5572196874
83	0.5560897391
84	0.5546815516
85	0.553632655
86	0.5522628238
87	0.5513160989
88	0.5501075864
89	0.5492497299
90	0.5481369737
91	0.5471111985
92	0.5459898026
93	0.5450654633
94	0.5443200772
95	0.5442824159
96	0.5434899419
97	0.5427457816
98	0.5420405683
99	0.5404999427
100	0.539332665
101	0.5384901434
102	0.5370928544
103	0.5364312695
104	0.5363541139
105	0.5351754163
106	0.5340402573
107	0.5331975723
108	0.5324353522
109	0.5324082743
110	0.5313691586
111	0.5302075809
112	0.5292511871
113	0.5286084355
114	0.5273239717
115	0.5272521966
116	0.5272440392
117	0.5264619111
118	0.5260093961
119	0.5254226495
120	0.5244948594
121	0.5237362656
122	0.5235701251
123	0.5227997881
124	0.5221143461
125	0.5221018726
126	0.5219916071
127	0.5210591663
128	0.5210344635
129	0.5202556641
130	0.5193468119
131	0.5182852884
132	0.5174993337
133	0.5166215856
134	0.515526533
135	0.5150892446
136	0.5145854622
137	0.5137136618
138	0.5136683937
139	0.512636762
140	0.5121146565
141	0.5111816296
142	0.5100167669
143	0.5091324628
144	0.5079048305
145	0.5072634272
146	0.5065720927
147	0.5056281087
148	0.5056064993
149	0.5045636018
150	0.5039714747
151	0.5029469738
152	0.5019044628
153	0.5014471701
154	0.5002387893
155	0.4994139594
156	0.4987822624
157	0.4986224382
158	0.497785616
159	0.4968918301
160	0.4962049841
161	0.4961806076
162	0.4954474633
163	0.4949673478
164	0.4939352198
165	0.4935177409
166	0.4928347227
167	0.4922371386
168	0.4915931104
169	0.4907875358
170	0.4897957912
171	0.4890093293
172	0.4882587642
173	0.4877841125
174	0.4870528738
175	0.4859158006
176	0.4856282049
177	0.4850133734
178	0.4843854637
179	0.4835771346
180	0.4825331826
181	0.4820230816
182	0.4812575493
183	0.4806235545
184	0.4799580693
185	0.4794036561
186	0.4783991875
187	0.4780503222
188	0.4770739738
189	0.4761241699
190	0.4748477157
191	0.4742914309
192	0.4736860969
193	0.4727052809
194	0.4720590546
195	0.471205088
196	0.4711371044
197	0.4701279503
198	0.4689531009
199	0.4689408594
200	0.467933109
201	0.4674272862
202	0.4674152752
203	0.4669415099
204	0.4665049589
205	0.4658180735
206	0.4651092385
207	0.4649676625
208	0.4644521327
209	0.4636754877
210	0.4630660719
211	0.4621605231
212	0.4614724908
213	0.4604700093
214	0.460462895
215	0.4602976768
216	0.4600046832
217	0.4591164669
218	0.4582183859
219	0.4580677603
220	0.457249502
221	0.4567611475
222	0.4561119501
223	0.4560440243
224	0.4552848665
225	0.4551823534
226	0.4546985952
227	0.4541337168
228	0.4534805715
229	0.4525251599
230	0.4517133957
231	0.4508031842
232	0.4498943137
233	0.448977447
234	0.4484992812
235	0.4484692728
236	0.447933253
237	0.4472281988
238	0.4472165219
239	0.4471760253
240	0.4463193513
241	0.4455265198
242	0.4448828341
243	0.4442344215
244	0.4437243209
245	0.4431917147
246	0.443186309
247	0.4426822038
248	0.4425601648
249	0.4414906267
250	0.4405909204
251	0.4396784824
252	0.4391651524
253	0.4384380738
254	0.4375969549
255	0.4365856964
256	0.4365044981
257	0.4354431416
258	0.4346339481
259	0.4337784338
260	0.4330927157
261	0.4321770519
262	0.4320744433
263	0.4315174285
264	0.4309109678
265	0.4307048265
266	0.4300771457
267	0.4291963431
268	0.429184668
269	0.4286159668
270	0.4276266103
271	0.4269106655
272	0.4268378653
273	0.4258087846
274	0.424760855
275	0.4241245663
276	0.4238388852
277	0.422907925
278	0.4228582017
279	0.4224663344
280	0.4217494587
281	0.4217056544
282	0.4208850049
283	0.4202826148
284	0.4196433375
285	0.4186993601
286	0.4176529871
287	0.4169108008
288	0.4163986369
289	0.416343695
290	0.4157820129
291	0.4150909072
292	0.4143785155
293	0.4137961204
294	0.4132061261
295	0.4127097576
296	0.4122435603
297	0.4116753231
298	0.4110882725
299	0.4110314478
300	0.4110166902
301	0.4104511798
302	0.4094882964
303	0.4094798484
304	0.4089738107
305	0.4089320706
306	0.408095041
307	0.4078883674
308	0.4071341924
309	0.4065450943
310	0.4062786585
311	0.4058456596
312	0.4052340947
313	0.404540778
314	0.404157306
315	0.4035593071
316	0.4028528453
317	0.4027664
318	0.4018706455
319	0.401177138
320	0.4008379164
321	0.4005567397
322	0.4001626911
323	0.3991036527
324	0.3984791311
325	0.3979920027
326	0.3973483636
327	0.3965374931
328	0.3957884064
329	0.3954497151
330	0.3949346493
331	0.3948343819
332	0.3948296108
333	0.3943221162
334	0.3936995317
335	0.3930486911
336	0.3921823695
337	0.391489458
338	0.3914531007
339	0.3908510707
340	0.3908100114
341	0.3903399315
342	0.3903262461
343	0.3895322749
344	0.3887553668
345	0.3880094471
346	0.3880013059
347	0.3872080221
348	0.3866092942
349	0.3858717597
350	0.3857700205
351	0.3846955664
352	0.3845572856
353	0.3840066318
354	0.3833528173
355	0.3825176292
356	0.3816390308
357	0.3808345357
358	0.3802050377
359	0.3796454904
360	0.3792371087
361	0.378524616
362	0.3780958171
363	0.3775502911
364	0.377051662
365	0.3763673002
366	0.3756706829
367	0.3750020236
368	0.374631211
369	0.3744422136
370	0.3738636582
371	0.3734621967
372	0.3728603958
373	0.3723365894
374	0.3717373711
375	0.3712760308
376	0.3703695118
377	0.370126506
378	0.3692603849
379	0.368817612
380	0.3688082177
381	0.3684733502
382	0.3680534653
383	0.3674539127
384	0.3669416359
385	0.3661703844
386	0.365690881
387	0.3651022327
388	0.3644807942
389	0.3640445156
390	0.3635455674
391	0.3629776328
392	0.3622065434
393	0.3622026265
394	0.3613179861
395	0.3610543637
396	0.3605498224
397	0.3600013643
398	0.3592230503
399	0.3588696998
400	0.358214786
401	0.3576156721
402	0.3572619728
403	0.3567835444
404	0.3565746439
405	0.3559467999
406	0.3556366186
407	0.3553644421
408	0.3549528999
409	0.3545240431
410	0.3545149189
411	0.354143444
412	0.3538783251
413	0.3538729435
414	0.3530623803
415	0.3526452281
416	0.3521289822
417	0.3514934004
418	0.3513404833
419	0.3507921241
420	0.3502282914
421	0.3498586521
422	0.3494179933
423	0.3490708314
424	0.3490676692
425	0.3484708406
426	0.3483930556
427	0.3481255076
428	0.3474664702
429	0.3470081223
430	0.3464506165
431	0.3457791226
432	0.3454661966
433	0.344863738
434	0.3444525182
435	0.3438363251
436	0.3438334914
437	0.3432028384
438	0.3431445331
439	0.342424718
440	0.3423552801
441	0.3415413522
442	0.3410009093
443	0.3404510996
444	0.3400941609
445	0.3395946922
446	0.3392199078
447	0.3388733686
448	0.3385737007
449	0.3381147379
450	0.338087952
451	0.3380461974
452	0.3371627868
453	0.3366468879
454	0.3361907882
455	0.3357813855
456	0.3356135234
457	0.3352363625
458	0.334748494
459	0.3341669686
460	0.3337406193
461	0.3337239894
462	0.3332212596
463	0.3326688599
464	0.3320696725
465	0.3313408446
466	0.3308392083
467	0.3304100226
468	0.329859855
469	0.329349411
470	0.3285106378
471	0.3280467178
472	0.3275764094
473	0.3271807902
474	0.3267006173
475	0.3262240137
476	0.3258907316
477	0.3252548596
478	0.3252025157
479	0.3251897898
480	0.3247332995
481	0.3247270704
482	0.3247001645
483	0.3246956001
484	0.3240915548
485	0.3237273573
486	0.3237229635
487	0.3232738153
488	0.3229138561
489	0.3227501297
490	0.3224024824
491	0.3218441646
492	0.3211674734
493	0.320614255
494	0.3200396552
495	0.31945551
496	0.3189292844
497	0.3187259286
498	0.3182791337
499	0.3182174475
500	0.3178255847
501	0.3175163502
502	0.3171365706
503	0.3166655024
504	0.3160955085
505	0.3154738385
506	0.3151265912
507	0.3148334231
508	0.3145667538
509	0.3145392787
510	0.3143142815
511	0.3139330378
512	0.3134570534
513	0.3130691822
514	0.3125587396
515	0.312546983
516	0.3124814737
517	0.3119150501
518	0.3113483757
519	0.3112757138
520	0.3108434616
521	0.310321778
522	0.3100675651
523	0.3096562325
524	0.3096410809
525	0.3091792252
526	0.3086456156
527	0.3082037301
528	0.3081939517
529	0.3077514775
530	0.3072087243
531	0.3067423092
532	0.3060971045
533	0.3057568387
534	0.3053260152
535	0.3048146178
536	0.3046589034
537	0.304198136
538	0.3036617424
539	0.3036270768
540	0.3031873592
541	0.3030216205
542	0.3023997875
543	0.3018697701
544	0.3012437985
545	0.3006425811
546	0.3002164037
547	0.3001936631
548	0.2998148669
549	0.2994308873
550	0.2993744882
551	0.2990267928
552	0.2984301185
553	0.2980366657
554	0.2980141477
555	0.2975210829
556	0.2967837259
557	0.2964538943
558	0.2960215778
559	0.2956861518
560	0.2954732524
561	0.2954329659
562	0.2948936187
563	0.2944945555
564	0.2939925628
565	0.2935244297
566	0.29330219
567	0.2931468052
568	0.2927675257
569	0.2924716388
570	0.292117212
571	0.2921120495
572	0.2917829352
573	0.291397537
574	0.2910621969
575	0.2906484939
576	0.2899206503
577	0.2894214076
578	0.2889030132
579	0.2885219565
580	0.2881592879
581	0.2878495956
582	0.2874401587
583	0.2871123567
584	0.2867548034
585	0.2862238478
586	0.2856882831
587	0.2850479746
588	0.2846469539
589	0.2846367819
590	0.2841546169
591	0.2841295441
592	0.2836638147
593	0.2831664528
594	0.2827314035
595	0.2821688176
596	0.2817379379
597	0.2813346377
598	0.2808408736
599	0.2801688493
600	0.2795840522
601	0.2792723883
602	0.2792701118
603	0.2788413673
604	0.2781550962
605	0.2776180885
606	0.2773136194
607	0.2768324327
608	0.2763122198
609	0.2759291693
610	0.275910924
611	0.2756491478
612	0.2751377046
613	0.2747080842
614	0.2744390387
615	0.2738933298
616	0.2733199589
617	0.2730978823
618	0.2727053793
619	0.2726550789
620	0.2723021058
621	0.2722836403
622	0.271975163
623	0.2716713426
624	0.2714716092
625	0.2709866472
626	0.2707284479
627	0.2706169018
628	0.2702865857
629	0.2702329112
630	0.2696591943
631	0.2691887824
632	0.2689736479
633	0.2688884857
634	0.2685072543
635	0.2681849856
636	0.2677242935
637	0.2677098629
638	0.2676852522
639	0.2673166468
640	0.2669073936
641	0.2664058953
642	0.2659987029
643	0.2654904713
644	0.2653265904
645	0.2648399173
646	0.2645394285
647	0.2641025381
648	0.2636652966
649	0.2631876744
650	0.2628705616
651	0.2625275043
652	0.2621099074
653	0.2617806336
654	0.2611794868
655	0.260978646
656	0.2604991438
657	0.2601223162
658	0.2598199121
659	0.2593995201
660	0.2587741346
661	0.2583415715
662	0.2580607082
663	0.2578597621
664	0.2574651857
665	0.2570321398
666	0.2567075362
667	0.256343224
668	0.2559283849
669	0.2557131481
670	0.2553252598
671	0.2549464218
672	0.2546464454
673	0.2542629021
674	0.2542355944
675	0.2536731479
676	0.2532898589
677	0.252807735
678	0.252517011
679	0.2519661597
680	0.2517886455
681	0.2514983397
682	0.2511742506
683	0.250811393
684	0.2503933661
685	0.2501723777
686	0.2499031508
687	0.249501232
688	0.2494954461
689	0.2494210507
690	0.2489495469
691	0.2486989974
692	0.2483817282
693	0.2479372945
694	0.2475744363
695	0.2473174454
696	0.246976905
697	0.2466894834
698	0.2466874726
699	0.2466562059
700	0.2463465969
701	0.2458893424
702	0.2458543111
703	0.2454701237
704	0.2454131868
705	0.2454101782
706	0.2450629572
707	0.2447231561
708	0.2444006945
709	0.2440559276
710	0.2438106744
711	0.2435250334
712	0.2431184716
713	0.2428705716
714	0.2425305465
715	0.2420742434
716	0.2420691686
717	0.2416937554
718	0.241667889
719	0.2414238933
720	0.2410880067
721	0.2408121392
722	0.2405063588
723	0.2399344955
724	0.2399321558
725	0.2399289075
726	0.2394858638
727	0.2391459589
728	0.2386839822
729	0.2386622294
730	0.2383763358
731	0.238289887
732	0.2379884451
733	0.2377733823
734	0.2375191456
735	0.2371637116
736	0.2367703113
737	0.2364576868
738	0.2362531333
739	0.2361632582
740	0.2359586984
741	0.2355420674
742	0.2353298949
743	0.2350158016
744	0.2346242633
745	0.2342759179
746	0.233939527
747	0.2336426113
748	0.2334114537
749	0.2328065543
750	0.2326900227
751	0.2324149199
752	0.2322040148
753	0.2321798824
754	0.2317979872
755	0.2315543822
756	0.2315502164
757	0.2313165277
758	0.2310773788
759	0.2306256242
760	0.2303751676
761	0.2298966709
762	0.2295185988
763	0.2291688785
764	0.2286868439
765	0.2282140999
766	0.2278333118
767	0.2278283296
768	0.2277426147
769	0.2274496598
770	0.2271996705
771	0.2268875098
772	0.2265298812
773	0.2263279547
774	0.2260073388
775	0.2256325158
776	0.225228821
777	0.2249474554
778	0.2246171363
779	0.2245059877
780	0.2244722963
781	0.2241803673
782	0.2238598059
783	0.22362489
784	0.2235474215
785	0.2232800471
786	0.2231144188
787	0.2228279873
788	0.2225605914
789	0.2225139145
790	0.2223431637
791	0.2221367247
792	0.221850921
793	0.2214530557
794	0.2211909251
795	0.2208251841
796	0.2203284605
797	0.2200204233
798	0.2196502567
799	0.2191934024
800	0.2189665141
801	0.2185779225
802	0.2182513005
803	0.2179754214
804	0.2178132819
805	0.2175344167
806	0.2172178175
807	0.2167322015
808	0.2163974038
809	0.2162017382
810	0.2159230402
811	0.2155184139
812	0.2151923338
813	0.2147320773
814	0.214695199
815	0.2142302097
816	0.2140286862
817	0.2136200266
818	0.2133981898
819	0.2131199181
820	0.2129274428
821	0.2127714828
822	0.2127607835
823	0.2127236289
824	0.212535626
825	0.2120057194
826	0.2116718302
827	0.2115817699
828	0.2113733317
829	0.2111780929
830	0.2108739672
831	0.2105668275
832	0.2102784976
833	0.2100325271
834	0.2096985935
835	0.2094083561
836	0.2091878689
837	0.2090740639
838	0.2087759059
839	0.2084989124
840	0.208259047
841	0.2079230701
842	0.2075657065
843	0.2074002129
844	0.2073949306
845	0.2073047651
846	0.20701482
847	0.206768708
848	0.2065658791
849	0.206321354
850	0.2061360571
851	0.2057642375
852	0.2054033638
853	0.2053582139
854	0.2049959695
855	0.2047427992
856	0.2043175132
857	0.2039738253
858	0.2036432677
859	0.2035898851
860	0.2034523842
861	0.2034494525
862	0.2032888402
863	0.2031816774
864	0.2029939673
865	0.2027019704
866	0.2023525599
867	0.2019899609
868	0.2016657789
869	0.2013378896
870	0.2010827996
871	0.2006681289
872	0.2002893222
873	0.2000087155
874	0.1996336531
875	0.199476131
876	0.1991222444
877	0.1988852033
878	0.1985638305
879	0.1981464481
880	0.1979419974
881	0.1976882213
882	0.1974759843
883	0.1974214824
884	0.1972626652
885	0.1969829972
886	0.1967313141
887	0.196517511
888	0.1964104521
889	0.1961088566
890	0.1959907773
891	0.1957392226
892	0.1955524812
893	0.1952547582
894	0.1949745139
895	0.1946389579
896	0.1943591375
897	0.1939182304
898	0.193519869
899	0.1933150727
900	0.1930442595
901	0.1930363959
902	0.1927068127
903	0.192704519
904	0.1924350737
905	0.192094999
906	0.1917917139
907	0.1914119883
908	0.1914044621
909	0.191121086
910	0.1908321971
911	0.1906820789
912	0.1906305218
913	0.190308069
914	0.1899131207
915	0.1896143313
916	0.1893910309
917	0.189136412
918	0.1888412852
919	0.1886159955
920	0.1883146155
921	0.1880972049
922	0.1877523139
923	0.1876945328
924	0.1875932353
925	0.1873606445
926	0.1871149226
927	0.1871128648
928	0.1869713381
929	0.1866494558
930	0.1866430144
931	0.1863930071
932	0.1860808386
933	0.1857720687
934	0.1855203645
935	0.1855187565
936	0.1855116129
937	0.1854560394
938	0.1852362881
939	0.184909234
940	0.1847639899
941	0.1844362887
942	0.1843941515
943	0.1843616571
944	0.1840206781
945	0.1838346424
946	0.1835245286
947	0.1833027019
948	0.1832735559
949	0.1829539325
950	0.1826890647
951	0.1822951355
952	0.1819821338
953	0.1817425614
954	0.1815441772
955	0.1813028708
956	0.1812055592
957	0.1810086873
958	0.1806937998
959	0.1803381319
960	0.1802220768
961	0.1801077324
962	0.1800854821
963	0.179716251
964	0.1796393307
965	0.1796213651
966	0.179326746
967	0.1790676867
968	0.1790542614
969	0.1790438283
970	0.1788639639
971	0.1785137068
972	0.1783285489
973	0.1781505198
974	0.1781489307
975	0.1780239741
976	0.1780215909
977	0.1778528657
978	0.1777473705
979	0.1775933006
980	0.177436829
981	0.1771156394
982	0.1767447855
983	0.1764766403
984	0.1762603006
985	0.1760019472
986	0.1757210686
987	0.1755079278
988	0.1751473167
989	0.174916465
990	0.1747085972
991	0.1744718135
992	0.1744543424
993	0.1741573309
994	0.173857605
995	0.1736667461
996	0.1732920827
997	0.1730047742
998	0.1727779948
999	0.1725768442
