iter	RMSE
0	8.88905586
1	8.709344862
2	8.545067643
3	8.373785743
4	8.227434138
5	8.09496414
6	7.985242906
7	7.846852771
8	7.708600901
9	7.581721035
10	7.4538974
11	7.347101192
12	7.223673307
13	7.096464061
14	6.971162712
15	6.847455494
16	6.7360881
17	6.635709891
18	6.527588332
19	6.418050129
20	6.323813814
21	6.217067703
22	6.118752484
23	6.024620155
24	5.925158104
25	5.835282989
26	5.755355712
27	5.66953421
28	5.588374883
29	5.498731591
30	5.411130894
31	5.345345362
32	5.277980341
33	5.202761609
34	5.125874891
35	5.049400253
36	4.974938155
37	4.908207266
38	4.844924249
39	4.787625626
40	4.718458655
41	4.671939182
42	4.601029475
43	4.548148829
44	4.491551
45	4.428879118
46	4.37908899
47	4.326694199
48	4.27606234
49	4.221275219
50	4.167706166
51	4.129194982
52	4.085646715
53	4.03170139
54	3.994527213
55	3.946078103
56	3.903701192
57	3.858816665
58	3.813482583
59	3.780936705
60	3.746100002
61	3.710216694
62	3.672358288
63	3.64337435
64	3.604800489
65	3.577563192
66	3.550925973
67	3.519674875
68	3.485919975
69	3.459566876
70	3.434363134
71	3.406193705
72	3.37603235
73	3.351060187
74	3.319685884
75	3.290284593
76	3.263123597
77	3.235204404
78	3.209007894
79	3.182247828
80	3.160466698
81	3.135280387
82	3.116808345
83	3.08703383
84	3.061510699
85	3.042268706
86	3.026909399
87	3.000594894
88	2.979816209
89	2.955895264
90	2.938486924
91	2.921597189
92	2.900407182
93	2.88468516
94	2.858915039
95	2.838522094
96	2.821768331
97	2.80598843
98	2.79276436
99	2.773596311
100	2.76207678
101	2.750852805
102	2.732663692
103	2.71442391
104	2.697509932
105	2.679095577
106	2.66040292
107	2.648627578
108	2.634242812
109	2.625859193
110	2.611284751
111	2.595113691
112	2.575088786
113	2.562380685
114	2.550308526
115	2.536595408
116	2.529231949
117	2.512358306
118	2.502281732
119	2.489918136
120	2.478359388
121	2.464270615
122	2.451792728
123	2.434999344
124	2.423417874
125	2.411563327
126	2.401672678
127	2.389563791
128	2.377028485
129	2.371586701
130	2.356571834
131	2.348092556
132	2.336208632
133	2.322470803
134	2.313056745
135	2.303688102
136	2.291479881
137	2.283399478
138	2.275694345
139	2.269469885
140	2.259509108
141	2.24926566
142	2.235132657
143	2.22610648
144	2.218150221
145	2.207691188
146	2.200523319
147	2.191060473
148	2.183126496
149	2.176026659
150	2.168715499
151	2.158097295
152	2.146837446
153	2.137344821
154	2.127516258
155	2.116058592
156	2.106074004
157	2.099907472
158	2.088397149
159	2.078691818
160	2.071471146
161	2.063942949
162	2.055709006
163	2.048500709
164	2.040326805
165	2.031955982
166	2.026940172
167	2.023007063
168	2.017458195
169	2.012756491
170	2.004418317
171	1.994388167
172	1.98672986
173	1.98351465
174	1.97865134
175	1.972879922
176	1.966284798
177	1.962093867
178	1.95376747
179	1.947064527
180	1.937304256
181	1.930207978
182	1.926595748
183	1.921688729
184	1.914304668
185	1.907019355
186	1.899484046
187	1.890943267
188	1.884246548
189	1.879687387
190	1.874481376
191	1.871229348
192	1.86685515
193	1.859200419
194	1.856866413
195	1.847773426
196	1.84142209
197	1.839876913
198	1.831764678
199	1.830130402
200	1.824852803
201	1.819016915
202	1.812097145
203	1.805542019
204	1.801298963
205	1.795280874
206	1.791173477
207	1.780573825
208	1.772093697
209	1.766359212
210	1.75707975
211	1.750330148
212	1.740114724
213	1.737175977
214	1.729463123
215	1.726354037
216	1.72262791
217	1.713003691
218	1.709999687
219	1.70776689
220	1.699993658
221	1.69520767
222	1.689724269
223	1.68363927
224	1.676246922
225	1.670624642
226	1.664057266
227	1.660688354
228	1.654928329
229	1.648487722
230	1.644050854
231	1.63668215
232	1.628679307
233	1.626194839
234	1.618561935
235	1.61553983
236	1.607568526
237	1.601900833
238	1.598635228
239	1.59242812
240	1.586843388
241	1.581096851
242	1.578028252
243	1.571054727
244	1.565166061
245	1.55806321
246	1.554476072
247	1.550770612
248	1.545274346
249	1.539026405
250	1.537044048
251	1.534123679
252	1.526817319
253	1.524087556
254	1.518210633
255	1.513986108
256	1.507780566
257	1.504657256
258	1.502401423
259	1.498413635
260	1.492224175
261	1.490757667
262	1.488811964
263	1.482986441
264	1.476470302
265	1.47482323
266	1.468950701
267	1.464958218
268	1.457763564
269	1.451940637
270	1.451092683
271	1.444931272
272	1.440353263
273	1.43506843
274	1.432257266
275	1.428697258
276	1.423802636
277	1.418303316
278	1.413632371
279	1.41020595
280	1.403805099
281	1.400202575
282	1.398456784
283	1.394551099
284	1.393132566
285	1.392256366
286	1.390990085
287	1.385531089
288	1.38457746
289	1.38219353
290	1.377452197
291	1.370238758
292	1.367530488
293	1.363930345
294	1.360949967
295	1.357133399
296	1.35504753
297	1.350013503
298	1.344736499
299	1.3426061
300	1.339165461
301	1.335610391
302	1.330089237
303	1.325692055
304	1.324521813
305	1.318276109
306	1.314717757
307	1.312478283
308	1.310536227
309	1.306977068
310	1.304898474
311	1.300572618
312	1.299426262
313	1.294983433
314	1.290781937
315	1.284512032
316	1.279044116
317	1.276838868
318	1.273133857
319	1.269772341
320	1.264739711
321	1.259341434
322	1.256940483
323	1.254224331
324	1.253018168
325	1.249255549
326	1.245953931
327	1.240797541
328	1.23585871
329	1.230915327
330	1.227654789
331	1.224764347
332	1.220358632
333	1.215370828
334	1.210020905
335	1.206129189
336	1.202129162
337	1.197240355
338	1.194691856
339	1.192468493
340	1.186920277
341	1.181656034
342	1.178259762
343	1.173759482
344	1.171131058
345	1.168512871
346	1.165607074
347	1.162823071
348	1.159053716
349	1.153141599
350	1.147858758
351	1.143642752
352	1.139602368
353	1.13577267
354	1.131985556
355	1.127193773
356	1.124473356
357	1.123702835
358	1.120542402
359	1.116465731
360	1.115122177
361	1.110595698
362	1.109539615
363	1.107779007
364	1.105367556
365	1.102827513
366	1.09924435
367	1.09637628
368	1.092756471
369	1.090292587
370	1.085773692
371	1.083252697
372	1.080077843
373	1.07682603
374	1.07516747
375	1.07380491
376	1.071193052
377	1.068663854
378	1.066311362
379	1.064594811
380	1.059741354
381	1.054072567
382	1.051921873
383	1.049263065
384	1.048025687
385	1.046291543
386	1.042569143
387	1.037897663
388	1.037064977
389	1.03476956
390	1.030250031
391	1.027404614
392	1.022382271
393	1.020169295
394	1.016697658
395	1.015050737
396	1.012577423
397	1.008660316
398	1.006094616
399	1.003135671
400	0.9994071014
401	0.9951534956
402	0.9926568204
403	0.9890652553
404	0.9866485435
405	0.984101488
406	0.9801812572
407	0.9782172317
408	0.9742633421
409	0.9709198966
410	0.967137574
411	0.9641528252
412	0.9610753478
413	0.95832686
414	0.9558185306
415	0.9528895287
416	0.9503146967
417	0.9467141694
418	0.9450536137
419	0.9428916774
420	0.9392263959
421	0.9373174284
422	0.9331157757
423	0.9304915518
424	0.9297685642
425	0.9276109802
426	0.9251339834
427	0.9203986117
428	0.9191244301
429	0.9184424553
430	0.9150012031
431	0.9143465746
432	0.91316367
433	0.9106267092
434	0.9091146169
435	0.9057376
436	0.9026818184
437	0.9007444127
438	0.8970168004
439	0.8950631324
440	0.8923064708
441	0.8887853437
442	0.8850814562
443	0.8847832809
444	0.8816280613
445	0.8798056961
446	0.8765173541
447	0.875021361
448	0.8713704384
449	0.8701511143
450	0.868334138
451	0.8670918689
452	0.8646842647
453	0.8618327513
454	0.860259074
455	0.8584615576
456	0.8562684242
457	0.855506059
458	0.8531677868
459	0.8497605169
460	0.8489542586
461	0.8469070209
462	0.8455238836
463	0.8428675374
464	0.838945455
465	0.8368938613
466	0.8348472243
467	0.8326109403
468	0.8302863641
469	0.8269935304
470	0.8234351617
471	0.8224604787
472	0.8208581944
473	0.8185987072
474	0.8163952223
475	0.8139013077
476	0.8123465031
477	0.8110504009
478	0.8079444613
479	0.8053454282
480	0.8019532004
481	0.800100379
482	0.798050153
483	0.7958557375
484	0.7946622522
485	0.7922597604
486	0.7909099427
487	0.7896033778
488	0.7876895398
489	0.786871789
490	0.7848644909
491	0.7826110323
492	0.7795297762
493	0.7785461941
494	0.7763988224
495	0.774663412
496	0.7709841055
497	0.7678734197
498	0.7670392036
499	0.766392861
500	0.7645349622
501	0.7617349708
502	0.7601304415
503	0.7582739477
504	0.7568484065
505	0.7558245745
506	0.7541292433
507	0.7526057476
508	0.7517650799
509	0.7505769942
510	0.7477800694
511	0.7451534965
512	0.7435751754
513	0.7431764675
514	0.7420879194
515	0.7404847622
516	0.739256165
517	0.7377566052
518	0.7363247163
519	0.7357115262
520	0.7335515694
521	0.7319260458
522	0.7300385931
523	0.7276934549
524	0.7271947973
525	0.7241263033
526	0.7227949259
527	0.7208820614
528	0.71977387
529	0.7190373252
530	0.7164849863
531	0.7140411648
532	0.7135673474
533	0.7105450243
534	0.7096810943
535	0.7091413697
536	0.7066057482
537	0.7039261453
538	0.7023273609
539	0.6998609682
540	0.6973578062
541	0.6955776288
542	0.6945091845
543	0.6921946803
544	0.6906727253
545	0.6883210492
546	0.686297335
547	0.6842013997
548	0.6835133609
549	0.6821144951
550	0.6812985066
551	0.679967922
552	0.678863968
553	0.6782892919
554	0.6765519279
555	0.6756125593
556	0.6734980683
557	0.672022084
558	0.6704417729
559	0.6695521902
560	0.6684629218
561	0.6664859375
562	0.6656771482
563	0.663490179
564	0.6621414939
565	0.6594157521
566	0.6578640853
567	0.6568749075
568	0.6562099773
569	0.6553228537
570	0.6537695346
571	0.6511912466
572	0.650565099
573	0.6502347569
574	0.6478757688
575	0.6470689481
576	0.6458996223
577	0.6441627006
578	0.642890948
579	0.6422897412
580	0.6407463074
581	0.6402494015
582	0.6384793518
583	0.6382202688
584	0.6371847296
585	0.6350861427
586	0.6346444266
587	0.6332594371
588	0.6307751127
589	0.6295218874
590	0.6272669449
591	0.6256481793
592	0.6251263741
593	0.623632805
594	0.6213876432
595	0.6187847356
596	0.6183848126
597	0.6172443322
598	0.6162012718
599	0.6155686337
600	0.6140067593
601	0.613203137
602	0.6116413692
603	0.6100107984
604	0.6071895072
605	0.6050092971
606	0.6042022611
607	0.6017294467
608	0.5993018267
609	0.5981456415
610	0.5978097929
611	0.5967231033
612	0.5947655979
613	0.593951177
614	0.5931160471
615	0.5914115898
616	0.5911559697
617	0.5895905593
618	0.5884003896
619	0.586528037
620	0.5859576756
621	0.5845452257
622	0.5843049082
623	0.5825357561
624	0.5814376611
625	0.5801587215
626	0.5787694271
627	0.5767607708
628	0.5760649523
629	0.575052082
630	0.5735533907
631	0.5722903859
632	0.5711005468
633	0.5699116331
634	0.5686662646
635	0.5678481371
636	0.5668457714
637	0.5662633245
638	0.5658334328
639	0.5644225663
640	0.5631764101
641	0.5620056914
642	0.5606669425
643	0.5594044106
644	0.5584743421
645	0.5576471526
646	0.5564885274
647	0.5545214877
648	0.5541954423
649	0.5529522986
650	0.5522198409
651	0.5512432202
652	0.5493305083
653	0.5484614402
654	0.5478118066
655	0.5465382056
656	0.5449692365
657	0.5430465364
658	0.541609368
659	0.5408875821
660	0.5398744729
661	0.5395064175
662	0.5382500456
663	0.5364721832
