iter	Logloss
0	0.6850236273
1	0.6767542222
2	0.6675594554
3	0.6596183289
4	0.6522280017
5	0.6459847375
6	0.6406730008
7	0.634718912
8	0.627624941
9	0.6229662883
10	0.6172166127
11	0.6112663093
12	0.6056005375
13	0.5990459315
14	0.5938286745
15	0.5882113718
16	0.584793442
17	0.5790073951
18	0.5744004506
19	0.5691405782
20	0.5641840474
21	0.5595490048
22	0.554081207
23	0.5507118245
24	0.5462569995
25	0.5412810733
26	0.5377394342
27	0.5336605765
28	0.5294448579
29	0.5256296143
30	0.5220603845
31	0.5196745499
32	0.5158415109
33	0.5114986878
34	0.507815622
35	0.5038654298
36	0.4994959526
37	0.4965138545
38	0.4938798597
39	0.4906241571
40	0.4873977232
41	0.4845928378
42	0.4818151137
43	0.4798586326
44	0.4768073821
45	0.4738590797
46	0.4726403278
47	0.469669664
48	0.4672147551
49	0.4641224893
50	0.4626910119
51	0.4604991318
52	0.4585819488
53	0.4559814765
54	0.4540252686
55	0.4516454828
56	0.4498650046
57	0.4475958939
58	0.4450539591
59	0.4432702418
60	0.4412544426
61	0.4391689447
62	0.438150079
63	0.4360684836
64	0.4335224122
65	0.4324078962
66	0.4304844303
67	0.4295876349
68	0.4282182464
69	0.4263281469
70	0.4242819471
71	0.4232821647
72	0.4213480059
73	0.4194840141
74	0.4180245558
75	0.4164377198
76	0.4154839089
77	0.4140054844
78	0.4133138047
79	0.4112984738
80	0.4094062669
81	0.4077694008
82	0.4065631369
83	0.4056073357
84	0.4036871478
85	0.4028200115
86	0.4008620865
87	0.3996802132
88	0.3979319697
89	0.3970405598
90	0.3958790967
91	0.3946173783
92	0.3936782798
93	0.3920436771
94	0.390907151
95	0.3896347007
96	0.3882399069
97	0.3874844212
98	0.3867830633
99	0.3852541404
100	0.3844618541
101	0.3836410796
102	0.3827674651
103	0.3816157192
104	0.3807801542
105	0.3795071185
106	0.3785562735
107	0.3778388372
108	0.376524474
109	0.3756958944
110	0.3747682693
111	0.3738312782
112	0.3729878301
113	0.3719082415
114	0.3716113781
115	0.3708959711
116	0.369840578
117	0.3690469649
118	0.3682272831
119	0.3670527856
120	0.3664707662
121	0.3656922167
122	0.3646257015
123	0.3638155808
124	0.3633341289
125	0.3626606349
126	0.361655467
127	0.360690573
128	0.3596325652
129	0.3588524938
130	0.3582718793
131	0.3575483942
132	0.3570272148
133	0.3565143088
134	0.3553715777
135	0.3546312727
136	0.353944354
137	0.3537968394
138	0.3531550337
139	0.3525063205
140	0.3518184652
141	0.3510576721
142	0.3504815065
143	0.3496548001
144	0.3485617089
145	0.3476224933
146	0.3469691752
147	0.3465911397
148	0.3460063105
149	0.3449777276
150	0.3444415236
151	0.3440860836
152	0.3435549529
153	0.3428048136
154	0.3422246674
155	0.3416165793
156	0.3410210573
157	0.3406950812
158	0.3402502348
159	0.3395859506
160	0.3390193851
161	0.3386712428
162	0.3381933032
163	0.337680202
164	0.3372275896
165	0.3369570291
166	0.3363541703
167	0.3358818893
168	0.3353235581
169	0.3347261629
170	0.3344375337
171	0.333805133
172	0.3331191119
173	0.3328284925
174	0.3324345737
175	0.3318614911
176	0.3315898768
177	0.3311918995
178	0.3306272463
179	0.330079647
180	0.3296638742
181	0.3290896599
182	0.3285819051
183	0.3279553191
184	0.3274840918
185	0.3272049848
186	0.3268123929
187	0.3264630993
188	0.3259002217
189	0.3252778895
190	0.3248231307
191	0.3244997498
192	0.3241075091
193	0.3237791915
194	0.3233520235
195	0.3228770107
196	0.3222451759
197	0.3216383366
198	0.3213185459
199	0.3208567432
200	0.3203974965
201	0.3197220707
202	0.3190480108
203	0.3185195142
204	0.3180456137
205	0.3175850402
206	0.3172052291
207	0.3169748057
208	0.3165849066
209	0.3159042319
210	0.3154121067
