iter	Logloss
0	0.6805006309
1	0.6747554654
2	0.6695743215
3	0.660450626
4	0.6520920118
5	0.6435925343
6	0.6336746102
7	0.6288746551
8	0.6199462644
9	0.6107111873
10	0.6012359189
11	0.5921233986
12	0.5834954524
13	0.5759421089
14	0.5719960756
15	0.564806147
16	0.5621216919
17	0.5584447143
18	0.5516308156
19	0.5445137777
20	0.5369416365
21	0.5305752229
22	0.5256009521
23	0.5198035041
24	0.5130460225
25	0.5065560867
26	0.5008117305
27	0.4971465217
28	0.4930551219
29	0.488670474
30	0.483649089
31	0.4770602476
32	0.4721007527
33	0.4666737864
34	0.4623698842
35	0.4590170302
36	0.4549002065
37	0.4501847418
38	0.4442912643
39	0.4404904962
40	0.4368742322
41	0.4329721649
42	0.4276749344
43	0.424459165
44	0.4198299964
45	0.4167535054
46	0.4125554787
47	0.410947212
48	0.4070830049
49	0.4043545888
50	0.40343177
51	0.3996285896
52	0.396226474
53	0.3918985687
54	0.3896530607
55	0.3864676954
56	0.3835241712
57	0.3810836654
58	0.378467893
59	0.3755684247
60	0.3718583927
61	0.3687526617
62	0.3662822676
63	0.3633428842
64	0.3614342341
65	0.3582808993
66	0.3556578183
67	0.3539780302
68	0.3513133665
69	0.3494390897
70	0.3468810812
71	0.3442196491
72	0.3413304258
73	0.3383870614
74	0.3363965852
75	0.3339861785
76	0.333515609
77	0.3305980498
78	0.3280431934
79	0.3263011069
80	0.3253894305
81	0.3225022869
82	0.3205866388
83	0.3195758712
84	0.3181364047
85	0.3166265162
86	0.3162519194
87	0.3144256931
88	0.3130140835
89	0.3108601505
90	0.3089396756
91	0.3061926606
92	0.3036295754
93	0.3016476455
94	0.3000367154
95	0.298521704
96	0.2969602553
97	0.2967543601
98	0.2960844605
99	0.2958258778
100	0.2940194704
101	0.2922118893
102	0.2910340164
103	0.2898451281
104	0.2879993252
105	0.2877942989
106	0.2859093387
107	0.2846483368
108	0.2833428643
109	0.2823255942
110	0.2814601265
111	0.2800566537
112	0.2781972738
113	0.2770570621
114	0.275445096
115	0.2747119339
116	0.2729685121
117	0.2712544669
118	0.2691288659
119	0.2669664406
120	0.2664525872
121	0.264848272
122	0.2637435929
123	0.2620876366
124	0.261998441
125	0.2609523941
126	0.2600586053
127	0.258226754
128	0.2577042585
129	0.2560745653
130	0.2550617666
131	0.2541002989
132	0.2529508321
133	0.2514808665
134	0.2505938637
135	0.249808265
136	0.2489529411
137	0.24743088
138	0.2457524086
139	0.2444784139
140	0.2437414541
141	0.2425910441
142	0.2414843949
143	0.2401708054
144	0.2387455955
145	0.2373824959
146	0.2367830193
147	0.2355299622
148	0.2337962005
149	0.2328293424
150	0.2320370561
151	0.2306743503
152	0.229781665
153	0.2287725266
154	0.2278854439
155	0.2273844446
156	0.2266849245
157	0.225698558
158	0.2243568235
159	0.2236345601
160	0.2224106039
161	0.2217564145
162	0.2206064388
163	0.2196152061
164	0.2186616272
165	0.2180318478
166	0.2170505962
167	0.2162644066
168	0.215344143
169	0.2146648679
170	0.2135999621
171	0.211995923
172	0.2111537084
173	0.2102880161
174	0.2094187443
175	0.2090210166
176	0.2075104129
177	0.2069698357
178	0.2061448611
179	0.2049457067
180	0.2036786433
181	0.2032774526
182	0.2025545699
183	0.2016931112
184	0.2010333416
185	0.1998474168
186	0.1994340886
187	0.1989915542
188	0.1978865586
189	0.197164373
190	0.1963349091
191	0.1958838689
192	0.1951280101
193	0.194573631
194	0.1937453426
195	0.1930159783
196	0.1927223616
197	0.1917540462
198	0.191394216
199	0.1911076722
200	0.1904943525
201	0.1898338063
202	0.1894566646
203	0.1888811814
204	0.1878168073
205	0.1867756355
206	0.1863953261
207	0.1857078091
208	0.1853202893
209	0.1852280006
210	0.1847414706
211	0.1839641402
212	0.1835136511
213	0.1828954255
214	0.1825308488
215	0.1823516093
216	0.1819921401
217	0.1816133712
218	0.1811092106
219	0.1803328558
220	0.1795134459
221	0.1789813026
222	0.1781374906
223	0.1777264704
224	0.1768597449
225	0.1763414619
226	0.1754464948
227	0.1747572279
228	0.1747525751
229	0.173685344
230	0.1729551955
231	0.1725055837
232	0.1719972223
233	0.1717438432
234	0.1713050865
235	0.170751342
236	0.1699960054
237	0.1693802978
238	0.1687491784
239	0.1681347134
240	0.167576596
241	0.1668841571
242	0.1661979692
243	0.1658968992
244	0.1654650448
245	0.1651263607
246	0.1647473491
247	0.1644072943
248	0.1640699653
249	0.1633755383
250	0.1630457346
251	0.1623926312
252	0.1618352415
253	0.1614794641
254	0.1609952996
255	0.1603887706
256	0.1598750601
257	0.1595602605
258	0.1591049785
259	0.1585217521
260	0.1580534689
261	0.1576584248
262	0.157409615
263	0.1570504123
264	0.1565346902
265	0.1562649905
266	0.1556894752
267	0.1554975115
268	0.1549389531
269	0.1545518673
270	0.1541999013
271	0.1539150481
272	0.1534036342
273	0.1530920692
274	0.1528718268
275	0.1526582329
276	0.1521354996
277	0.1517761722
278	0.1514614656
279	0.1511148283
280	0.1505511709
281	0.1500692024
282	0.149783188
283	0.1493014094
284	0.1488949067
285	0.1485475904
286	0.1483518861
287	0.147768269
288	0.1473844701
289	0.1468262988
290	0.1462413538
291	0.1457795948
292	0.1455544619
293	0.1451736255
294	0.1448534682
295	0.1442150505
296	0.1438611558
297	0.1434595825
298	0.1434392115
299	0.1429709243
300	0.14256324
301	0.1423083617
302	0.1420318154
303	0.1417067092
304	0.1414932188
305	0.1408519871
306	0.1404683459
307	0.1401964156
308	0.1398429107
309	0.1395983394
310	0.1391369823
311	0.1387125823
312	0.1383286357
313	0.13789862
314	0.1374694766
315	0.1372395518
